cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
24,Britain,Great Britain,Samaritan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,never.should,Providence,Venus,Devenevx,BENEVOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Southern Reg,Brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,observe=,Fraser,Findens,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,the Holy Virgin,the Emerald Isle,the ivory brow,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,the Kingdom,Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Germany,Manupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Babur,Canterbury,Burbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Deep
Valley",VALLEY,Deep-Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Deep Valley,"Deep Valley

su","Deep Valley
Mill",Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,THE DEEP VALLEY,the Deep Valley,the Deep Valley Mill,the Deep Valley «,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,East,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Straits,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Halifax,California,cali,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Booming,Angeles,Rheingau,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Singular,refusing.a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Crompton,Roma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Earth,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Brockley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,park-palin,palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Royal,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Esq,Drakes,aires,Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Ma’moselle,most.le-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WELLINGTON,Dowling,Tugswell,Helvellyn,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,fort,Tilbury Fort,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ain’t,maine,Tisn’t,n’t,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,spain,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,hardwood,woodbine,Woodcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Oxford,Bradford,Rockford,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Milford Park,Milford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,in'a,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,joaquin,Turkey,Turpin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,York,Lancashire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Derby-
shire",Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Westmorland,westport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Scotland,SCOTLAND,Scotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Highland,Highlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,me!—and,kind'and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Flanders,Poland,IRELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,ENGLAND,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
