cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
31,Hellingsley,Coningsby,Wellington,Hellingsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Arlington Street,Downing Street,Brook Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Shabbyton,the Borough of Shabbyton,"the
       Borough",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nuneham,Durham,Tamerlane,Thames,Amersham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Hall,Whitehall,white bait,Whites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Rigbys,Rigbyites,Rigby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,St. Geneviève,Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,the San Benito,San Benito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,the County of,the County Chronicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,the green mountains,Greece,the green district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Barcelona,London,Babylon,Condottieri,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Colleges,Willesden,Seville,Mlle,valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Macedon,Liverpool,Wimbledon,Blenheim,Toledo,Froissart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,St. James's,St. James',St. James,St. John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,St. Leger,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Darlford,Bradford,Forum,Oxford,Brazils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Brocas,Brocas with Vere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,The Prince Colonna,Madame Colonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,China,Sinai,Spinoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Lucretia,Lucca,Caucasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Venice,Phoenix,Peninsula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Windsor,Uwins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Alps,Paradise,Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,France,Vengeance,Frankfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,The Kingdom of France,the Kingdom of France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Panama,the Isthmus of Panama,Isthmus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Hyde Park Place,Sparta,Spain,Park,the Upper Park,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,the Venetian Republic,the Republic of Paris,"the
       Republic of Paris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Kingdom,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,the United Provinces,the United States,"the United
       Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Bacchantes,Canterbury,Astrachan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Lancashire,Berkshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Duchess,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Tamworth,North,the Northern Sea,Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Athens,Thebes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Studcaster,East,Westminster,Castle,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Albany,Millbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Westmoreland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Scotland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,woodland,midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
