cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
19,Barnes,Luxembourg,Burnet,Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Naples Sidonia,Sidonias,Sidonia,Medina Sidonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Monsieur,Monsieur Sidonia's,Monsieur Sidonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Austria,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Penelope,Taper,Europe,Opera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,St. Petersburg,"St.
       Petersburg",St. Petersburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Edinburgh,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Monmouth,South,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Cadiz,Piccadilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Hilloa,Constitution Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wesleyans,Knowsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Notwithstanding,Standfield,Hindostan,Oriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Coningsby,Wellington,Hellingsby,Hellingsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Arlington Street,Brook Street,Downing Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"the
       Borough",the Borough of Shabbyton,Shabbyton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nuneham,Tamerlane,Thames,Amersham,Durham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Hall,Whites,white bait,Whitehall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Rigby,Rigbyites,Rigbys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,St. Geneviève,Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,San Benito,the San Benito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,the County Chronicle,the County of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,the green district,the green mountains,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,London,Condottieri,Clarendon,Babylon,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Mlle,Seville,valley,Colleges,Willesden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Froissart,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,St. James,St. James's,St. John,St. James',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,St. Leger,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Granada,Toledo,Wimbledon,Macedon,Blenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Oxford,Darlford,Bradford,Forum,Brazils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,The Prince Colonna,Madame Colonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Lucretia,Lucca,Caucasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Venice,Peninsula,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Uwins,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Alps,Valparaiso,Paradise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sinai,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Brocas with Vere,Brocas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Vengeance,France,Frankfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,the Kingdom of France,The Kingdom of France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Isthmus,Panama,the Isthmus of Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"the
       Republic of Paris",the Republic of Paris,the Venetian Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,King,Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,the United States,"the United
       Kingdom",the United Provinces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Astrachan,Bacchantes,Canterbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Duchess,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Berkshire,Lancashire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Park,Hyde Park Place,the Upper Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Spain,Sparta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Northamptonshire,Tamworth,the Northern Sea,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Athens,Thebes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Westminster,Castle,Studcaster,East,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Albany,Millbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Westmoreland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Scotland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,woodland,midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
