cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
123,Binkie,ye Dob,Dob,Dobbin,,,,,,,,,,
124,écarté,red scarfs,Biscay,Scarce,,,,,,,,,,
125,Knightsbridge,BRIGHTON,Brighton,,,,,,,,,,,
126,Bedford,Bordeaux,Brentford,Sandford,Oxford,,,,,,,,,
127,"St. John’s
Wood","Mount
St. John",St. John’s,,,,,,,,,,,
128,Dundas,Kangaroo,Bulgaria,Trafalgar,Sugar,,,,,,,,,
129,East India,the Ramchunder East Indian,West Indian,West Indies,the West Indies,West India,,,,,,,,
130,Gaunt Street,St. James’s Street,Greek Street,Hart Street,Threadneedle Street,Curzon Street,,,,,,,,
131,Music,Lewes,Wesleyan,West,Cowes,,,,,,,,,
132,Wittgenstein,Wayne,Ste,Ostend,Steyne,,,,,,,,,
133,Gravesend,the Latin Grammar,Geography,Bagram,,,,,,,,,,
134,Bruges,BRUSSELS,Sussex,Bowls,Mt Brussels Becky,Brussels,,,,,,,,
135,ND,New Orleans,Egalité Orleans,dans la,Orleans,,,,,,,,,
