cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
27,Moscow,Jamaica,Africa,America,Ricketts,,,,,,,,,
28,Canada,Keepsake,Cannes,Lausanne,,,,,,,,,,
29,Caracas,the Niagara cataract,paragon,the Arabian Nights,Pharaoh,,,,,,,,,
30,ZZ,Saint Jean,Mount Saint John,Saint Martin’s Lane,Maintenon,Saint Helena,Spain,Saint Jams,Saint Kitts,,,,,
31,Great Gaunt Street,Great Gaunt,Great Gaunt-,LA,Great Britain,,,,,,,,,
32,Hornsey,Hornby,Holborn,Insee,Horn,,,,,,,,,
33,Molasses,Loyola,WA,,,,,,,,,,,
34,Rawdon,Corydon,Cork,Louis,cordova,Don Juan,Wimbledon,,,,,,,
35,Venice,Grosvenor,Venus,Rosa,,,,,,,,,,
36,&c.,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,,,,,,,,,
37,Golconda,Conway,Consul,Continent,Silicon,,,,,,,,,
38,Rector,Vittoria,Siberia,Gloria,,,,,,,,,,
39,Grady,Lady,Ladyship,,,,,,,,,,,
40,Long Acre,Longwood,Long Island,"dong la
roo",Jong,,,,,,,,,
41,Leicester,Winchester,Rochester,INCLUSION,,,,,,,,,,
42,Persia,Asia,ambrosia,polynesia,,,,,,,,,,
43,Lewes,Cowes,Wesleyan,Turkey,West,&.,n’t,,,,,,,
44,us City,City,"the City, Sir",Vanity,the City of London,Elba,the City,,,,,,,
45,Udolpho,Club,playa,planning;—no,Bethesda Place,Monplaisir,,,,,,,,
46,Denmark Hill,Squills,Piccadilly,villa,Ill,Cornhill,Muswell Hill,,,,,,,
47,Leeds,Fairs,Threadneedle,M.D.,,,,,,,,,,
48,Newfoundland,inn-land-,Scotland,Switzerland,Shetland,Flanders,thailand,Portland,,,,,,
49,&.—Miss,Miss.,Miss,kiss,,,,,,,,,,
50,Esq,County Kildare,the County Cork,County,,,,,,,,,,
51,East,Easter,S. Hieas,Red Seas,,,,,,,,,,
52,Dundas,Macau,Macmurdo,Hobbs,,,,,,,,,,
53,Peggy,Hulker,Kerahedy,Rookery,handkerchiefs,,,,,,,,,
54,palestine,Eagles,Middlesex,twenty eagles,Stubbles,,,,,,,,,
55,the Prince of Wales’s,the Prince of Wales,A2,Wales,the Prince Regent,,,,,,,,,
56,Billingsgate,Ramsgate,Harrogate,Jos,States,Margate,emirates,,,,,,,
57,Ireland,Calcutta,Except Ireland,the Peerage of Ireland,,,,,,,,,,
58,Hants,atlanta,the Atlantic Ocean,,,,,,,,,,,
59,Rotterdam,Metternich,Gazette,Debrett,Munich,,,,,,,,,
60,Music,St. John’s,"St. John’s
Wood","Mount
St. John",,,,,,,,,,
61,Brougham,Higham,Champaign,Fulham,Clapham,Durham,,,,,,,,
62,St. Helena,St. Kitts,St. Vincent’s,St.,St. Mary’s,St. Pancras,St. Actual,St. Kitt’s,St. Paul’s,St. Just,the St. Leger,"St.
Paul’s",,
63,la,Caen,,,,,,,,,,,,
64,Palermo,Methusalem,Smithfield,Methodist,,,,,,,,,,
65,Austria,Australasia,Clytemnestra,palau,,,,,,,,,,
66,Bombay,Bay,Kunz,,,,,,,,,,,
67,Lance,france,France,,,,,,,,,,,
68,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,,,,,
69,Biscay,Scarce,Surrey,beaux,red scarfs,écarté,,,,,,,,
70,Sambo,Cambridge,Camberwell,,,,,,,,,,,
71,existingée,knowingest,Kingdom,Ringwood,Abingdon,Bingo,,,,,,,,
72,Mrs,harriman,Jemima,yakima,,,,,,,,,,
73,Peerage,Peer,,,,,,,,,,,,
74,Inn of mornings,Inn,Grays Inn,inn,,,,,,,,,,
75,Dayton,Grafton,Buxton,mouton,Alton,Stilton,,,,,,,,
76,Bulgaria,Sugar,Trafalgar,Kangaroo,,,,,,,,,,
77,Bruges,Mt Brussels Becky,Brussels,Sussex,BRUSSELS,,,,,,,,,
78,Regulus,Regent,Regan,,,,,,,,,,,
79,the West Indies,the Ramchunder East Indian,West Indies,West Indian,West India,East India,,,,,,,,
80,Lederlung,Derby,Yonder,Alderney,Ramchunder,Loder,,,,,,,,
81,Buckinghamshire,Wiltshire,HAMPSHIRE,Somersetshire,NURSE,Hampshire,Yorkshire,Yorkshire and Somersetshire,Empire,Carmarthenshire,Rome,Puppets,Devonshire,
82,Nassau,Vienna,ye Dob,Dobbin,po,Dob,Binkie,,,,,,,
83,Florence,protégée,Providence,Provence,Dresden,,,,,,,,,
84,India,the Indian Hill,Arcadia,india,,,,,,,,,,
85,UK,ND,Crib,,,,,,,,,,,
86,Becky,Stillbrook,"Stillbrook, Becky",bastille,,,,,,,,,,
87,Bogglywollah,Boggleywollah,Holland,La,Medulla,,,,,,,,,
88,Leipzig,Potentate,"éelopement,—or","compliments,—if",Ghent,Europe,Magnificent,Opera,,,,,,
89,Camelot,Cornelia,P.S.,Amelia,Dearest Amelia,Cecilia,,,,,,,,
90,"Swamp Town
Gazette",Swamptown,Swamp Town,swan,,,,,,,,,,
91,Shylock,Bulbul,Bullock,Hollyock,,,,,,,,,,
92,Oxonians,Colony,Polonia,IL,Colonies,~It,,,,,,,,
93,Barbados,Faro,Goneril,Baronet,Bart,,,,,,,,,
94,Montmorency,belmont,Montmirail,,,,,,,,,,,
95,Madeira,Rio Janeiro,"Emmy’s,—their",Athens,,,,,,,,,,
96,Munoz,,,,,,,,,,,,,
97,Sediey,Desert,Diesen,Wineries,,,,,,,,,,
98,Blenheim,denham,Cheltenham,Denham,Major,,,,,,,,,
99,Borodino,Roc,morocco,Morocco,,,,,,,,,,
100,Demerara,Cashmere,Mero,,,,,,,,,,,
101,Monseigneur,sidon,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,
102,Demagogue,guelph,Prague,,,,,,,,,,,
103,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,
104,Knightsbridge,BRIGHTON,Brighton,,,,,,,,,,,
105,the West End,"West End Hotels,—nevertheless",West End,,,,,,,,,,,
106,"the French Chargé d’ Affaires, M de Macau",Frenchmen,Bicétre,Trench,,,,,,,,,,
107,Tn,Egalité Orleans,dans la,New Orleans,Orleans,,,,,,,,,
108,New Gardens,Judenstadt,Gardens,"Kensington
Gardens",Wellington,Kensington Gardens,the Aurelius Garden,Kensington,Islington,,,,,
109,Brunswick,CHISWICK,Chiswick,,,,,,,,,,,
110,Temple,Naples,Ripley,motley,,,,,,,,,,
111,Silenus,Nile,Tiles,,,,,,,,,,,
112,Bayswater,Waterloo,know-,WATERLOO,Blooms-,,,,,,,,,
113,Sports,Bowls,Portsmouth,Portansherry,Port,Oporto,,,,,,,,
114,Nineveh,Sultan,Peninsula,Iphigenia,M.P.,,,,,,,,,
115,Omphale,Pompadour,pomatum,Pompeii,,,,,,,,,,
116,Belgravia,belgium,Belgium,,,,,,,,,,,
117,Japan,,,,,,,,,,,,,
118,Thames St.,CHATHAM,Notgeung,Messrs,Thames,Meejor,Feltham,Chatham,,,,,,
119,Bierstadt,"ha,—there",Booterstown,Oystherstown,,,,,,,,,,
120,golden auburn,Banbury,Highbury Barn,Crackenbury,Canterbury,Sudbury,,,,,,,,
121,Rebeco,Quebec,Rebecca,,,,,,,,,,,
122,white great~,White Hermitage,Whitefriars,,,,,,,,,,,
123,Britain,Italy,Neapolitan,Brittany,Britannia,Rule Britannia,Titania,,,,,,,
124,Windsor,Minden,minibus,"mind,.and",,,,,,,,,,
125,the Magic Flute,Madras,the New Road,Broadmoor,the Madras Roads,,,,,,,,,
126,Fuddleston,Clingstone,Osbaldiston,History,Liston,,,,,,,,,
127,Hart Street,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,Threadneedle Street,,,,,,,,
128,Maraschino,china,chino,Noir,China,,,,,,,,,
129,Black Bess,Yellowjack,Zwieback,Cackle,,,,,,,,,,
130,South-,Curzon,Southampton Row,Rochampton,Brompton,Roehampton,Southampton,Southampton Gaol,,,,,,
131,Bengal,Old England,Anglais,England,,,,,,,,,,
132,Machiavellian,Asvel,Helvellyn,Nivelle,,,,,,,,,,
133,Schlippenschloppen,the H. H.,the Temple of Concord,Spoon,the Duke of York,the Straight Waistcoat,the Valley of Diamonds,the Bay,the dark sea,the Black Hole,the South Sea,the Red Book,the Rock of the School,the Rue Royale
134,the Hyde Park,Park,"Park
Lane",St.James’s Park,Hyde Park,,,,,,,,,
135,Babylon,Boney,Glenmalony,Maloney,,,,,,,,,,
136,Berlin,Flint,Ealing,C.B.,Belinda,Dublin,,,,,,,,
137,Wayne,Wittgenstein,Ostend,Ste,Steyne,,,,,,,,,
138,"avec sa
femme",Queen,the Green Avenue,,,,,,,,,,,
139,Dover,Sovereigns,Talavera,Silvery,Liverpool,,,,,,,,,
140,Bevetendt,Jupiter,St. Petersburg,Peterwaradin,Exeter,,,,,,,,,
