cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
20,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,,,,,,,,,,,,,,,,
21,Bayswater,Waterloo,Jupiter,WATERLOO,Blooms-,Loder,Exeter,,,,,,,,,,,,,
22,Lance,france,France,the Atlantic Ocean,dans la,Salamanca,Lausanne,,,,,,,,,,,,,
23,St. Helena,St. Kitts,St. Vincent’s,St.,St. Mary’s,St. Pancras,St. Actual,St. Kitt’s,St. Paul’s,St. Just,the St. Leger,"St.
Paul’s",,,,,,,,
24,Bagram,Brazil,paragon,Bragg,Brava,Bramah,Spiggot,Prague,,,,,,,,,,,,
25,the Prince of Wales’s,the Temple of Concord,the Prince of Wales,the Valley of Diamonds,Bethesda Place,the Prince Regent,,,,,,,,,,,,,,
26,girl””—and,Scotland,Rio Janeiro,Ireland,XX,Delaware,"care,—and",Except Ireland,Shetland,thailand,the Peerage of Ireland,,,,,,,,,
27,Golconda,Colony,Consul,Ny,Polonia,Colonies,Cologne,,,,,,,,,,,,,
28,existingée,knowingest,Notgeung,know-,,,,,,,,,,,,,,,,
29,Keepsake,Turkey,Surrey,,,,,,,,,,,,,,,,,
30,St. John’s,"St. John’s
Wood","Mount
St. John",n’t,,,,,,,,,,,,,,,,
31,Black Bess,Molasses,Lady,playa,atlanta,LA,Ladyship,la,Loyola,Labrador,La,palau,Medulla,,,,,,,
32,the West Indies,the West End,"West End Hotels,—nevertheless",Cowes,Esq,West Indies,West Indian,West India,West,West End,Wineries,,,,,,,,,
33,Jos,Meejor,Quashyboos,Major,Rosa,,,,,,,,,,,,,,,
34,"avec sa
femme",Thames St.,Messrs,Thames,St.James’s Park,St. James’s Street,Methodist,,,,,,,,,,,,,
35,Asia,Nassau,Austria,Australasia,Strasburg,Trafalgar,,,,,,,,,,,,,,
36,Regulus,Regent,Regan,Ghent,Brentford,Magnificent,Iphigenia,,,,,,,,,,,,,
37,Blenheim,denham,Cheltenham,Denham,,,,,,,,,,,,,,,,
38,Music,Prussia,Russia,polynesia,INCLUSION,,,,,,,,,,,,,,,
39,Oxford,Beddoes,Sandford,Bedford,JT,,,,,,,,,,,,,,,
40,Jemima,Ems,yakima,,,,,,,,,,,,,,,,,
41,inn-land-,Nineveh,Inn of mornings,planning;—no,Inn,Grays Inn,minibus,inn,Insee,Spain,Binkie,,,,,,,,,
42,Jericho,Jamaica,Africa,Cashmere,Metternich,Cambridge,America,Goneril,Ricketts,Camberwell,,,,,,,,,,
43,Bruges,Mt Brussels Becky,R.A.,Brussels,Sussex,BRUSSELS,,,,,,,,,,,,,,
44,Belgravia,belgium,Belgium,,,,,,,,,,,,,,,,,
45,Touchdowns,the Earl of Touchdown,Touchdown,O’Dowd,,,,,,,,,,,,,,,,
46,Wiltshire,Somersetshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,,,,,,,
47,India,the Ramchunder East Indian,Windsor,the Indian Hill,india,East India,,,,,,,,,,,,,,
48,Bevetendt,Newfoundland,Dundas,Minden,ND,"mind,.and",Belinda,Sands,,,,,,,,,,,,
49,Borodino,Maraschino,china,chino,Munoz,Noir,China,,,,,,,,,,,,,
50,Madeira,Grady,Madras,the Madras Roads,,,,,,,,,,,,,,,,
51,Camelot,Machiavellian,Cornelia,ambrosia,Amelia,Dearest Amelia,Cecilia,,,,,,,,,,,,,
52,"Swamp Town
Gazette",Swamptown,Swamp Town,,,,,,,,,,,,,,,,,
53,Yellowjack,Shylock,Bulbul,Bullock,Hollyock,,,,,,,,,,,,,,,
54,Venice,Grosvenor,protégée,Providence,Provence,,,,,,,,,,,,,,,
55,Bogglywollah,Boggleywollah,,,,,,,,,,,,,,,,,,
56,Dulwich,zkich,Brunswick,Christchurch,Zwieback,CHISWICK,Chiswick,Harwich,Munich,,,,,,,,,,,
57,Billingsgate,Denmark Hill,Squills,Piccadilly,Stillbrook,"Stillbrook, Becky",villa,IL,Ill,Cornhill,Muswell Hill,,,,,,,,,
58,Sediey,Desert,Vienna,Diesen,Gravesend,,,,,,,,,,,,,,,
59,Moscow,Roc,morocco,Morocco,Broadmoor,,,,,,,,,,,,,,,
60,Rotterdam,Butler,Fitzroy,Faro,Troy,Hulker,Rookery,Mero,Rome,,,,,,,,,,,
61,Monseigneur,sidon,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,
62,golden auburn,Barbados,Judenstadt,Wiesbaden,Baden,Jena,"Baden
Baden",Dresden,,,,,,,,,,,,
63,Knightsbridge,"night,—and",BRIGHTON,Brighton,,,,,,,,,,,,,,,,
64,Biscay,Bombay,the Bay,Bagshot,Bay,may’t,Bart,,,,,,,,,,,,,
65,Club,PP,Clapham,Clapp,,,,,,,,,,,,,,,,
66,Schlippenschloppen,"the French Chargé d’ Affaires, M de Macau",Florence,Frenchmen,Bicétre,Trench,Greenwich,,,,,,,,,,,,,
67,¢ris¢e,Parisot,Moorish,Crib,Paris,Janissaries,,,,,,,,,,,,,,
68,Egalité Orleans,Lederlung,New Orleans,Orleans,Bordeaux,,,,,,,,,,,,,,,
69,Sports,Portsmouth,Portansherry,fort,Port,po,Oporto,Portland,Porky,,,,,,,,,,,
70,Hornsey,Hornby,Horowitz,Holborn,Soho,Horn,,,,,,,,,,,,,,
71,Armada,Mariposa,harriman,Bulgaria,Siberia,Mars,Gloria,Maria,Madame Barbecue,Whitefriars,Carmarthenshire,,,,,,,,,
72,Bengal,New Gardens,Gardens,"Kensington
Gardens",Peninsula,Kensington Gardens,Kensington,,,,,,,,,,,,,
73,Wayne,Conway,swan,WA,Wales,,,,,,,,,,,,,,,
74,Charing,Kingdom,Longwood,Ringwood,,,,,,,,,,,,,,,,
75,&.—Miss,Miss.,Miss,kiss,,,,,,,,,,,,,,,,
76,quarters.—And,Bierstadt,Derby,A2,Switzerland,Andes,Ramchunder,Flanders,handkerchiefs,,,,,,,,,,,
77,Leicester,Wittgenstein,Winchester,East,the Straight Waistcoat,Rochester,Potentate,States,Easter,Ostend,St. Petersburg,Booterstown,Clytemnestra,Ste,Oystherstown,Steyne,,,,
78,Albion,Albums,Calumny,Elba,Albany,,,,,,,,,,,,,,,
79,Britain,Italy,Neapolitan,Oxonians,Vittoria,Vanity,Sultan,Brittany,Britannia,Rule Britannia,Titania,,,,,,,,,
80,Ramsgate,Harrogate,pomatum,Sugar,Gazette,Margate,,,,,,,,,,,,,,
81,Jobs,Udolpho,Nob,ye Dob,Dobbin,Macmurdo,Hobbs,Dob,,,,,,,,,,,,
82,Fuddleston,Clingstone,Osbaldiston,Silicon,Dayton,History,Toeplitz,Grafton,Wellington,Buxton,Islington,Alton,Liston,Stilton,,,,,,
83,Brougham,chad,Hants,Champaign,Fulham,CHATHAM,"ha,—there",Feltham,Chatham,Chaffers,Durham,,,,,,,,,
84,Gillespie,Lewes,Leipzig,Silenus,palestine,Versailles,Wesleyan,Eagles,Middlesex,twenty eagles,Achilles,Naples,Nile,bastille,Stubbles,Tiles,,,,
85,Asvel,Richelieu,guelph,Helvellyn,Nivelle,,,,,,,,,,,,,,,
86,South-,Southampton Row,Rochampton,Brompton,Roehampton,thou,mouton,Southampton,Southampton Gaol,,,,,,,,,,,
87,Old England,Anglais,Holland,Long Island,England,,,,,,,,,,,,,,,
88,the Magic Flute,the Duke of York,the dark sea,the Black Hole,the South Sea,the Russian Order of Saint Nicholas,the New Road,"Emmy’s,—their",the Red Book,the Rock of the School,the Rue Royale,,,,,,,,,
89,Leeds,Threadneedle,Hart Street,Red Seas,Greek Street,Curzon Street,Threadneedle Street,,,,,,,,,,,,,
90,the Hyde Park,Park,"Park
Lane",Hyde Park,,,,,,,,,,,,,,,,
91,Mountrail,County Kildare,Mount St.,County,Kunz,Mount,,,,,,,,,,,,,,
92,Mall,Boney,Glenmalony,Baronet,Alderney,Maloney,,,,,,,,,,,,,,
93,Athens,the Arabian Nights,the Latin Grammar,Queen,the Aurelius Garden,Venus,the Green Avenue,,,,,,,,,,,,,
94,Fairs,Montmorency,Trail,belmont,Monplaisir,emirates,Montmirail,,,,,,,,,,,,,
95,P.S.,M.D.,M.P.,,,,,,,,,,,,,,,,,
96,us City,City,"the City, Sir",the County Cork,White Hermitage,Smithfield,~It,the City,,,,,,,,,,,,
97,Tn,Demerara,Persia,Peerage,Kerahedy,Peer,"éelopement,—or",Peterwaradin,Europe,Talavera,Opera,,,,,,,,,
