cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
71,Hall,Temple,Pharaoh,Pompeii,Palermo,Omphale,Methusalem,,,,,,,,,,,,
72,Potentate,Winchester,East,States,Rochester,St. Petersburg,Clytemnestra,Wittgenstein,Leicester,Easter,Ste,Booterstown,Ostend,Steyne,,,,,
73,Threadneedle,Greek Street,Hart Street,Threadneedle Street,Leeds,Curzon Street,Red Seas,,,,,,,,,,,,
74,"West End Hotels,—nevertheless",West End,Wineries,West Indian,the West End,Esq,West Indies,the West Indies,West,West India,Cowes,,,,,,,,
75,Fitzroy,Hulker,Butler,Rome,Rotterdam,Rookery,Troy,Faro,Mero,,,,,,,,,,
76,Bulbul,Yellowjack,Hollyock,Bullock,Shylock,,,,,,,,,,,,,,
77,Somersetshire,Wiltshire,Yorkshire and Somersetshire,Yorkshire,,,,,,,,,,,,,,,
78,Rawdon Crawley,Ripley,CrAwley,Crawley,motley,Talleyrand,CRAWLEY,,,,,,,,,,,,
79,Major,Meejor,Jobs,Quashyboos,Jos,Rosa,,,,,,,,,,,,,
80,Cologne,Colonies,Polonia,Golconda,Colony,Silicon,Consul,,,,,,,,,,,,
81,yakima,Ems,&.,Jemima,,,,,,,,,,,,,,,
82,bastille,Versailles,Achilles,Leipzig,Lewes,Wesleyan,twenty eagles,Stubbles,Eagles,Nile,Middlesex,Gillespie,palestine,Tiles,Naples,Silenus,,,
83,Harrogate,pomatum,Ramsgate,Margate,Sugar,Gazette,,,,,,,,,,,,,
84,denham,Blenheim,Denham,Cheltenham,,,,,,,,,,,,,,,
85,Bingo,Kangaroo,Spiggot,Marengo,Angouléme,Germany,Mango,Demagogue,oman,,,,,,,,,,
86,the Red Book,the Rue Royale,the New Road,"Emmy’s,—their",the Black Hole,the Duke of York,the dark sea,the Magic Flute,the Russian Order of Saint Nicholas,the South Sea,the Rock of the School,,,,,,,,
87,Fluvy,Dublin,Ealing,"compliments,—if",Continent,Ballinasloe,Berlin,fl,Flint,Belinda,,,,,,,,,
88,Boggleywollah,Bogglywollah,,,,,,,,,,,,,,,,,
89,Higham,Chatham,Hants,chad,Feltham,Fulham,"ha,—there",Chaffers,Durham,Brougham,CHATHAM,Champaign,,,,,,,
90,Kunz,Mount St.,County Kildare,belmont,Mountrail,Mount,County,Munoz,,,,,,,,,,,
91,the Prince of Wales’s,the Prince Regent,the Valley of Diamonds,the Temple of Concord,the Prince of Wales,Bethesda Place,,,,,,,,,,,,,
92,"St. John’s
Wood","Mount
St. John",R.A.,n’t,St. John’s,,,,,,,,,,,,,,
93,Grosvenor,protégée,Venice,Providence,Provence,,,,,,,,,,,,,,
94,Oporto,Sports,fort,po,Portsmouth,Portland,Portansherry,Port,,,,,,,,,,,
95,St. Helena,"St.
Paul’s",St. Actual,St. Kitts,St. Just,St. Mary’s,Oystherstown,St. Vincent’s,the Straight Waistcoat,St. Kitt’s,St. Paul’s,the St. Leger,St.,St. Pancras,,,,,
96,swan,Conway,Wayne,Wales,WA,,,,,,,,,,,,,,
97,New Orleans,Egalité Orleans,Lederlung,Orleans,,,,,,,,,,,,,,,
