text,cluster,cluster_corrected
the Valley of Diamonds,-1,
Continent,-1,
Yorkshire,-1,
Scarce,-1,
pomatum,-1,
Cambridge,-1,
Belgravia,-1,
"ha,—there",-1,
Christchurch,-1,
Kingdom,-1,
Wiesbaden,-1,
Bedford,-1,
the Bay,-1,
Delaware,-1,
Jemima,-1,
Clapham,-1,
Cheltenham,-1,
the dark sea,-1,
Peer,-1,
ye Dob,-1,
Strasburg,-1,
Silicon,-1,
Maraschino,-1,
Lederlung,-1,
H.H.,-1,
Highbury Barn,-1,
"care,—and",-1,
Caen,-1,
Dayton,-1,
White Hermitage,-1,
Shylock,-1,
History,-1,
Bramah,-1,
Marengo,-1,
America,-1,
Grays Inn,-1,
Sugar,-1,
St. Kitt’s,-1,
Regan,-1,
cordova,-1,
Siberia,-1,
Ny,-1,
the Black Hole,-1,
Roc,-1,
Longwood,-1,
Bulbul,-1,
Stillbrook,-1,
Notgeung,-1,
Loyola,-1,
Maintenon,-1,
Easter,-1,
Ostend,-1,
the Indian Hill,-1,
minibus,-1,
Derby,-1,
"St.
George’s",-1,
Mars,-1,
Arcadia,-1,
Rookery,-1,
A2,-1,
Goneril,-1,
Yorkshire and Somersetshire,-1,
Dobbin,-1,
Bowls,-1,
Macmurdo,-1,
Providence,-1,
Bethesda Place,-1,
West,-1,
Sussex,-1,
Angouléme,-1,
Brandon,-1,
ND,-1,
Ems,-1,
Portsmouth,-1,
"Stillbrook, Becky",-1,
Ricketts,-1,
Gloria,-1,
the South Sea,-1,
Bicétre,-1,
Toeplitz,-1,
chino,-1,
villa,-1,
"éelopement,—or",-1,
Madras,-1,
the Russian Order of Saint Nicholas,-1,
Polonia,-1,
M.D.,-1,
Amelia,-1,
Yonder,-1,
Trail,-1,
Soho,-1,
Trafalgar,-1,
&.,-1,
Bagshot,-1,
Swamp Town,-1,
Portansherry,-1,
know-,-1,
Bullock,-1,
fort,-1,
Provence,-1,
Temple,-1,
St. Paul’s,-1,
Calumny,-1,
Tape,-1,
IL,-1,
Colonies,-1,
the New Road,-1,
Calcutta,-1,
Zwieback,-1,
Baronet,-1,
East India,-1,
"compliments,—if",-1,
oman,-1,
fl,-1,
the Atlantic Ocean,-1,
Hobbs,-1,
belmont,-1,
Gardens,-1,
"Emmy’s,—their",-1,
Ill,-1,
S. Hieas,-1,
dans la,-1,
Switzerland,-1,
Quebec,-1,
Munoz,-1,
Surrey,-1,
St. Petersburg,-1,
twenty eagles,-1,
Alderney,-1,
Gazette,-1,
Diesen,-1,
Booterstown,-1,
"Mount
St. John",-1,
polynesia,-1,
the Cannibal Islands,-1,
Mero,-1,
Andes,-1,
Madame Strumpff,-1,
Richmond,-1,
Monsieur Isidor,-1,
Peterwaradin,-1,
guelph,-1,
Elba,-1,
Jena,-1,
Brittany,-1,
Moorish,-1,
yakima,-1,
New Orleans,-1,
beaux,-1,
red scarfs,-1,
Bay,-1,
Gravesend,-1,
West End,-1,
Clytemnestra,-1,
Ghent,-1,
Except Ireland,-1,
Athens,-1,
n’t,-1,
Labrador,-1,
Don Juan,-1,
Crib,-1,
Clapp,-1,
Achilles,-1,
Trench,-1,
Dearest Amelia,-1,
Shetland,-1,
Fluvy,-1,
INCLUSION,-1,
Holland,-1,
Saint Helena,-1,
Cologne,-1,
Orleans,-1,
Monsieur,-1,
Cornhill,-1,
Greenwich,-1,
Naples,-1,
Smithfield,-1,
Ramchunder,-1,
"Kensington
Gardens",-1,
Grafton,-1,
Cape Town,-1,
the Arabian Nights,-1,
Dresden,-1,
Brentford,-1,
Insee,-1,
Ripley,-1,
Nile,-1,
Wellington,-1,
Red Seas,-1,
Noir,-1,
St. Just,-1,
may’t,-1,
Port,-1,
Gaunt Street,-1,
Horn,-1,
bastille,-1,
swan,-1,
Empire,-1,
po,-1,
Oporto,-1,
Maria,-1,
Capri,-1,
Bordeaux,-1,
Peninsula,-1,
Kensington Gardens,-1,
Pompeii,-1,
Japan,-1,
Broadmoor,-1,
Messrs,-1,
Greek Street,-1,
Long Island,-1,
Europe,-1,
Spiggot,-1,
Thames,-1,
Meejor,-1,
Crackenbury,-1,
the Latin Grammar,-1,
Buxton,-1,
Queen,-1,
the Aurelius Garden,-1,
Blooms-,-1,
WA,-1,
Truth,-1,
Feltham,-1,
Ringwood,-1,
Spain,-1,
Kensington,-1,
Germany,-1,
thou,-1,
écarté,-1,
Magnificent,-1,
Flanders,-1,
Wales,-1,
Ste,-1,
mouton,-1,
St.James’s Park,-1,
Canterbury,-1,
Kunz,-1,
handkerchiefs,-1,
Islington,-1,
Stubbles,-1,
"dong la
roo",-1,
Wimbledon,-1,
Oystherstown,-1,
Isidor,-1,
Sudbury,-1,
Saint Jams,-1,
Loder,-1,
the St. Leger,-1,
Rebecca,-1,
kiss,-1,
Abingdon,-1,
Albany,-1,
Madame Barbecue,-1,
Great Britain,-1,
Whitefriars,-1,
Britannia,-1,
Margate,-1,
"mind,.and",-1,
Venus,-1,
the Red Book,-1,
O’Dowd,-1,
the Madras Roads,-1,
thailand,-1,
Quashyboos,-1,
palau,-1,
Alton,-1,
Sovereigns,-1,
Talavera,-1,
motley,-1,
Salamanca,-1,
the Peerage of Ireland,-1,
Carmarthenshire,-1,
Dob,-1,
Silvery,-1,
Camberwell,-1,
Liston,-1,
Harwich,-1,
Curzon Street,-1,
Tiles,-1,
Hollyock,-1,
St. James’s Street,-1,
Portland,-1,
Helvellyn,-1,
Monplaisir,-1,
Muswell Hill,-1,
Cackle,-1,
the Prince Regent,-1,
Medulla,-1,
Debrett,-1,
emirates,-1,
Southampton,-1,
Rome,-1,
Pharaoh,-1,
England,-1,
Nivelle,-1,
Major,-1,
Chaffers,-1,
Rule Britannia,-1,
Puppets,-1,
JT,-1,
Belinda,-1,
the Rock of the School,-1,
New York,-1,
Pump,-1,
Cecilia,-1,
Saint Kitts,-1,
Threadneedle Street,-1,
Porky,-1,
"St.
Paul’s",-1,
Bart,-1,
Stilton,-1,
Binkie,-1,
Bingo,-1,
Wineries,-1,
Hyde Park,-1,
Ballinasloe,-1,
Jong,-1,
Mount,-1,
the Rue Royale,-1,
Maloney,-1,
Rosa,-1,
Louis XVIII,-1,
Dublin,-1,
Methodist,-1,
Devonshire,-1,
Steyne,-1,
Munich,-1,
the Green Avenue,-1,
Montmirail,-1,
Iphigenia,-1,
Lausanne,-1,
~It,-1,
Sands,-1,
Rawdon Crawley,-1,
Londonderry,-1,
M.P.,-1,
the City,-1,
Liverpool,-1,
Exeter,-1,
Durham,-1,
Kangaroo,-1,
Opera,-1,
Titania,-1,
Prague,-1,
Talleyrand,-1,
Janissaries,-1,
Southampton Gaol,-1,
CAPE,0,
Cape,0,
London,1,
london,1,
LONDON,1,
Touchdowns,2,
Touchdown,2,
the Prince of Wales’s,3,
the Prince of Wales,3,
&c.,4,
C.B.,4,
"Bois de
Boulogne",5,
Bois de Boulogne,5,
CRAWLEY,6,
Crawley,6,
CrAwley,6,
Great Gaunt,7,
Great Gaunt-,7,
India,8,
india,8,
HAMPSHIRE,9,
Hampshire,9,
Parisot,10,
Paris,10,
Coventry Island,11,
"Coventry
Island",11,
Prussia,12,
Russia,12,
Waterloo,13,
WATERLOO,13,
LA,14,
la,14,
La,14,
france,15,
France,15,
West Indian,16,
West India,16,
denham,17,
Denham,17,
CHATHAM,18,
Chatham,18,
Miss.,19,
Miss,19,
Inn,20,
inn,20,
Brussels,21,
BRUSSELS,21,
belgium,22,
Belgium,22,
china,23,
China,23,
Bogglywollah,24,
Boggleywollah,24,
CHISWICK,25,
Chiswick,25,
morocco,26,
Morocco,26,
Baden,27,
"Baden
Baden",27,
BRIGHTON,28,
Brighton,28,
