cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
115.0,Continent,Palermo,palestine,existingée,,,,,,
116.0,chino,china,China,Maraschino,,,,,,
117.0,Richelieu,Richmond,Jericho,,,,,,,
118.0,Stillbrook,Becky,"Stillbrook, Becky",,,,,,,
119.0,Cannes,palau,Lausanne,,,,,,,
120.0,Oystherstown,Quashyboos,Booterstown,,,,,,,
121.0,protégée,Providence,Provence,,,,,,,
122.0,Rector,Gloria,Vittoria,,,,,,,
123.0,Ricketts,Jamaica,America,Africa,,,,,,
124.0,denham,Denham,Cheltenham,,,,,,,
125.0,cordova,Temple,the Temple of Concord,,,,,,,
126.0,Salamanca,Marengo,Angouléme,Mango,oman,,,,,
127.0,Music,Club,INCLUSION,,,,,,,
128.0,Machiavellian,Helvellyn,Nivelle,,,,,,,
129.0,St. Kitts,St. Kitt’s,,,,,,,,
130.0,Louis,Louis XVIII,,,,,,,,
131.0,Moorish,Broadmoor,,,,,,,,
132.0,the Red Book,the Rue Royale,the H. H.,the dark sea,the Valley of Diamonds,the Straight Waistcoat,the South Sea,the Rock of the School,the St. Leger,
133.0,Holland,Shetland,Flanders,Switzerland,Scotland,inn-land-,thailand,Newfoundland,,
134.0,Montmirail,Florence,belmont,Montmorency,,,,,,
135.0,Dover,Monseigneur,Sovereigns,,,,,,,
136.0,Boggleywollah,Bogglywollah,,,,,,,,
137.0,the New Road,Madras,the Magic Flute,the Madras Roads,,,,,,
138.0,Fairs,Macmurdo,Macau,"the French Chargé d’ Affaires, M de Macau",,,,,,
139.0,Chatham,CHATHAM,,,,,,,,
140.0,"St.
Paul’s",St. Paul’s,St. Pancras,,,,,,,
141.0,Rotterdam,Jupiter,Peterwaradin,Exeter,,,,,,
142.0,Ripley,Butler,motley,,,,,,,
143.0,the Prince of Wales’s,the Prince Regent,Wales,the Prince of Wales,,,,,,
144.0,Binkie,ye Dob,Dob,Hobbs,Dobbin,,,,,
145.0,County Kildare,the County Cork,County,,,,,,,
146.0,Debrett,Swamp Town,swan,Swamptown,"Swamp Town
Gazette",Gazette,,,,
147.0,Queen,the Green Avenue,Harwich,Dulwich,Greenwich,,,,,
148.0,"St. John’s
Wood","Mount
St. John",St. John’s,,,,,,,
149.0,Baden,Wiesbaden,Dresden,Madeira,"Baden
Baden",,,,,
150.0,Kangaroo,Trafalgar,Sugar,,,,,,,
151.0,East India,the Ramchunder East Indian,West Indian,India,Arcadia,india,West Indies,the Indian Hill,the West Indies,West India
152.0,Gaunt Street,St. James’s Street,Greek Street,Hart Street,Curzon,Curzon Street,,,,
153.0,Lewes,Moscow,Wesleyan,Cowes,,,,,,
154.0,Wayne,Ste,polynesia,Steyne,,,,,,
155.0,the Latin Grammar,Bagshot,Geography,Bagram,,,,,,
156.0,Venus,Nile,Silenus,,,,,,,
157.0,New Orleans,Egalité Orleans,dans la,Orleans,,,,,,
