cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
132.0,Mount,Trail,Mountrail,Mount St.,,,,,
133.0,Camelot,Cecilia,Amelia,Dearest Amelia,Cornelia,,,,
134.0,denham,Denham,Cheltenham,,,,,,
135.0,Wales,the Prince of Wales’s,the Prince Regent,the Prince of Wales,,,,,
136.0,Sultan,Neapolitan,Oxonians,Vanity,Iphigenia,Titania,Italy,,
137.0,Parisot,Paris,,,,,,,
138.0,Jericho,Richelieu,Richmond,,,,,,
139.0,Ringwood,know-,Bruges,knowingest,,,,,
140.0,Prague,Udolpho,Demagogue,guelph,,,,,
141.0,Wesleyan,Lewes,Cowes,Moscow,,,,,
142.0,Brougham,Higham,Champaign,Durham,Fulham,,,,
143.0,Chiswick,Brunswick,CHISWICK,,,,,,
144.0,Fuddleston,History,Osbaldiston,Clingstone,Liston,,,,
145.0,the Aurelius Garden,New Gardens,Gardens,,,,,,
146.0,the New Road,Madras,the Madras Roads,the Magic Flute,,,,,
147.0,Calumny,Calcutta,,,,,,,
148.0,Bethesda Place,playa,Monplaisir,planning;—no,,,,,
149.0,ye Dob,Dob,Binkie,Hobbs,Dobbin,,,,
150.0,Black Bess,the Bay,the Black Hole,,,,,,
151.0,emirates,Potentate,States,,,,,,
152.0,Faro,Bart,Baronet,,,,,,
153.0,Berlin,Flint,Belinda,Ballinasloe,Ealing,Dublin,,,
154.0,West Indies,the Ramchunder East Indian,West Indian,East India,West India,the West Indies,,,
155.0,Carmarthenshire,Devonshire,Somersetshire,Wiltshire,Yorkshire,Rome,Yorkshire and Somersetshire,,
156.0,Wittgenstein,Bierstadt,Judenstadt,,,,,,
157.0,Yellowjack,Zwieback,Cackle,,,,,,
