cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
73,Flint,fl,Fluvy,,,,,,,,,,,,
74,Brunswick,CHISWICK,Chiswick,,,,,,,,,,,,
75,New Gardens,Judenstadt,Sugar,Gardens,"Kensington
Gardens",Kensington Gardens,the Aurelius Garden,,,,,,,,
76,"avec sa
femme","ha,—there","Emmy’s,—their",,,,,,,,,,,,
77,Gillespie,Denmark Hill,Squills,Versailles,Piccadilly,villa,IL,Ill,Achilles,Cornhill,bastille,Muswell Hill,,,
78,Osnaburg,Strasburg,St. Petersburg,Peterwaradin,Puppets,Exeter,,,,,,,,,
79,Sediey,Desert,Vienna,Diesen,Gravesend,,,,,,,,,,
80,Roc,morocco,Morocco,,,,,,,,,,,,
81,Bierstadt,Bowls,Booterstown,Oystherstown,Quashyboos,,,,,,,,,,
82,Monseigneur,sidon,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,,
83,golden auburn,Barbados,Madeira,Wiesbaden,Baden,"Baden
Baden",Dresden,,,,,,,,
84,BRIGHTON,Brighton,,,,,,,,,,,,,
85,be—.”—He,beaux,Bordeaux,,,,,,,,,,,,
86,Bombay,the Bay,Bagshot,Zwieback,Bay,may’t,,,,,,,,,
87,the West End,"West End Hotels,—nevertheless",West,West End,,,,,,,,,,,
88,PP,Clapham,Clapp,,,,,,,,,,,,
89,Schlippenschloppen,"the French Chargé d’ Affaires, M de Macau",Florence,Montmorency,Frenchmen,Bicétre,Trench,,,,,,,,
90,Music,Club,INCLUSION,,,,,,,,,,,,
91,¢ris¢e,Parisot,Christchurch,Moorish,Crib,Paris,Janissaries,,,,,,,,
92,St. Helena,Saint Jean,Mount Saint John,Saint Martin’s Lane,Maintenon,Jena,Saint Helena,Saint Jams,,,,,,,
93,Egalité Orleans,New Orleans,Orleans,,,,,,,,,,,,
94,Dulwich,Greenwich,Queen,Harwich,the Green Avenue,,,,,,,,,,
95,Billingsgate,Ealing,Wellington,Kensington,Islington,Dublin,,,,,,,,,
96,Black Bess,Molasses,playa,LA,la,Loyola,Bethesda Place,dans la,La,palau,Talavera,Salamanca,Medulla,,
97,Sports,Portsmouth,Portansherry,fort,Port,po,Oporto,Portland,Porky,,,,,,
98,Hornsey,Hornby,Horowitz,Holborn,Soho,Horn,,,,,,,,,
99,Mariposa,Vittoria,Bulgaria,Charing,Siberia,Mars,Gloria,Maria,Whitefriars,,,,,,
100,Pompadour,pomatum,Pompeii,,,,,,,,,,,,
101,Belgravia,belgium,belmont,Belgium,,,,,,,,,,,
102,Thames St.,Messrs,Thames,Feltham,Madame Barbecue,,,,,,,,,,
103,Wayne,UK,Conway,swan,WA,,,,,,,,,,
104,Bois,&.—Miss,Miss.,Miss,kiss,,,,,,,,,,
105,quarters.—And,Lederlung,Derby,Yonder,Switzerland,Andes,Ramchunder,Flanders,Loder,,,,,,
106,Wittgenstein,Ostend,Temple,Ste,JT,Steyne,,,,,,,,,
107,Kingdom,Abingdon,Binkie,Bingo,,,,,,,,,,,
108,Albion,ZZ,Albums,Ny,Calumny,Elba,Albany,,,,,,,,
109,Britain,Italy,Neapolitan,Oxonians,planning;—no,Brittany,Britannia,Rule Britannia,Titania,,,,,,
110,Ramsgate,Harrogate,Margate,,,,,,,,,,,,
111,the Magic Flute,Madras,the New Road,Broadmoor,the Madras Roads,,,,,,,,,,
112,Dayton,Grafton,Buxton,Alton,Stilton,,,,,,,,,,
113,Armada,Athens,Carmarthenshire,Bart,,,,,,,,,,,
114,Jobs,Udolpho,Beddoes,Nob,ye Dob,Dobbin,Macmurdo,Hobbs,Dob,,,,,,
115,Fuddleston,Clingstone,Osbaldiston,History,Liston,,,,,,,,,,
116,Curzon,Hart Street,Surrey,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,,,,,,,,
117,Machiavellian,Asvel,guelph,Helvellyn,Nivelle,,,,,,,,,,
118,South-,Southampton Row,Rochampton,Brompton,Roehampton,mouton,Southampton,Southampton Gaol,,,,,,,
119,Bengal,Scotland,Old England,Anglais,England,,,,,,,,,,
120,Jos,Meejor,Major,,,,,,,,,,,,
121,the Valley of Diamonds,the dark sea,the Black Hole,the South Sea,the St. Leger,the Red Book,the Rock of the School,the Rue Royale,,,,,,,
122,Boney,Glenmalony,Alderney,Maloney,,,,,,,,,,,
123,Methusalem,thou,Methodist,,,,,,,,,,,,
124,zkich,Metternich,Munoz,Munich,,,,,,,,,,,
125,P.S.,M.D.,M.P.,,,,,,,,,,,,
126,us City,City,"the City, Sir",Vanity,the City of London,the Latin Grammar,the City,,,,,,,,
127,Demerara,Persia,Kerahedy,"éelopement,—or",Europe,Opera,,,,,,,,,
