cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
18,Enfer-,colere,emeraudes,etrangeres,Cerberes,tomber332,traferse,Lambertremit,recerai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Dubois,roi pres de mademoiselle,moiselle de Roucy,moiselle,mademoiselle,Mlademoislle,foisl,Mlademoiselle,demanda,moihs,Mesdemoiselles,Mademoiselle de Roucy,Made-,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Partez,paysl,Mlarie,Paris,Parisf,Veu epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DL PINON,Pinonl,Noyon,DII PINON,PINON,PiNON,cA2A E INoy,PINO,Pinon,dePinon,Pinon h Anizy,PImNo,P1NON,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Clany,Lanuit,la(Ga-,galantin,Sint-Jean-d'Acre,egal,palais de la reine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Maures,au-,yeu,"j'aurail'hon-
neur d'escorter",oleur,Aureu,Dreux,aulx,eux;1,- Ilaura,Crevecaeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Coucy ' Y-eut-
ilun possesseur",Abbesse,"tresses,104",fese,abbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Apres,-Prenez,pre,tomprendre,prelat,Beaupre,Premontre,precher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Ild6rt,sil',- Oih,Voyez,bondissaut coile,moiLKE,Voil,Iln',voilh,voila,Voilh,luil,soilt,,,,,,,,,,,,,,,,,,,,,,,,,,
27,messagerl,Yisage,visage1LE,sa116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,philosophiquemenl,vengeraiNi,rue Saint-Honore,"chosedepuarfaitementdis-
tingue",melier  Saint-Quentin,lunt,Saint-Gahriel,D,mentce,expliquerf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,deFrance,Francois I,la France,de France,grace,C0nnaissance,france,esperance,Cour de France,Inconsequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,allee,hOtellerie,le330,cetle,ple,Rappelez-vousLE,faireles,qulelle,clle,ellen',seLE,elle-mee,leeque,jeler,selle,tonnelle,a - Elle,,,,,,,,,,,,,,,,,,,,,,
32,Lanissecourt,"decouvre2
- Je",jura,"Cour'
Vous avez done oublie",Coural,Cour7,Hennecourt,Accoutumee,Cour,I',El pourquoif,etpour,Couy,couvet,,,,,,,,,,,,,,,,,,,,,,,,,
33,Bussy-La-,Bussy-Lumeth,Eusse,iussy,Aussit0,Bussy-Lameth,M. de Bussy,Bussy,jusqa,Biissy,Y0us,"Bussy
d'Amboise",Aussitbt,,,,,,,,,,,,,,,,,,,,,,,,,,
34,r-----.-.-,ccc:::--148,---Je,- lJe,--- Oui,--Je,J',CL.---202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"terre,206  L cHATA p PINoN.","terre,206  L cHATA p",l06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,biehi,dehorsne,Ehiol,Eh,.-Eh,accordehl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,F0te-LL,Persistez,lavoute,"importel
- Vous etes un grand enfant",lete,mantes,tete,vousaitE,Terre-Sainte,tesl,jetee,Delette,gazette7,tete-h-tete,hte,surete,,,,,,,,,,,,,,,,,,,,,,,
38,celui-l !,delre,Helasl,nela,sujels,el,elana,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Ig,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Normandie,Monsieurl,M,messieurs?190 r. cA2A E INoy,Nonsieur,konseigneur,Nnsie,Mlonseigneur,pensie,Mlonsieur,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHEAU,IE CHAIEAU,CHAITEAU,le chteau,CGHAEAU,chatelenie,CIIATEAU,CEATEAU,CHATEAU,CIHATEAU,chateau,CHA1EAU,L CHTATEAU,CHATAU,CHAEAU,beate,Emi-.LE CHATIEAU,CIATEAU,CATEAU,CHRATEAU,CHAIEAU,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,
42,g328,ce324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,si110,E irioN.,Ion-,reunion,Sion,PIo,ckaA E IioN.,tradition124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,murmura,luitournt,Tout-h-eoup,tour,Cejour,detoue,--Tout,toul,toujoursl,Tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Vaiment?LE,IM,Jirai,sais,aimais,aiti,Iais,wrai2,CHIAITLU,Elleaimait,Jetais,aivu,jaais,,,,,,,,,,,,,,,,,,,,,,,,,,
46,- Fort,HIautefort,Hautefort,-Ilfaut,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,place auprs de la fentetre,"place de Jo-
guet",Jo-,h Joguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Fiesque,equipagcs,j-,Quincy,la marquisen',quie,Jusquici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,E CHATEAU DE PINON,CHAIEAU DE IINON,CHATEUA D PINON,LE CHATLEAU DE 1INON,CHEATEAU DE PINON,CHATEAU DE INON,CHATEAU DE PrNo,aLIL CHAIEAU DE PINON,IE CHATEAU DE PINON,CHAIEAU DE PINON,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,montre272  LE CHATEAU D PINON,folatre et gra-LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,LE CnIATEAU D PINOM,CIHATRAU DE,LL CHATEAU D PINON,CHIIATSAU D PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,chateau de Fayel,EE CIIATEAU DE PINON,CHA'IEAU DE P1NON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,CHIATEAU Ds PINOa,chteau de Sissone,LL CHAIEAU DE 1INON,C1IAIEAU DE PINON,LL CHATEAU DE PINON,CHATEAU DE P1NON,hol-LE CHATEAU DE PINON,CHAIEAU DB PINON,CHATEAU D INON,lelaine.128 LE CHATEAU DE PIN0N.
50,recut,cupee,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,ducdOr-,Coucy,Corcy,Roucy,oucy,RoUcY.,Coucy ',Cucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,LU CHRATLAU,Lauzun,CATLAU bDE,casde,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,cheminee,Ohl,Bohemienne,Ayohs,Bohemiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,certainemenl,Fontainebleau,Mal-,Rhin,sine,Aixin,"cousine ger-
maine",maine,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Mludame.1,Lameth,Nadame,Am-,adresse  Lamhert,larmee,Lamelh,Mladame,Madamef,Mlade-,ladame,A01,Lam-,Madamel,Maame,Lamethen,Iadame,,,,,,,,,,,,,,,,,,,,,,
56,Sire,soirl,leerire,soiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Villers-Cotterets,Versailles,chateau de Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0uVea,Croyez-,trouvezR-,trouvez-,Trouvez-,Ouvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,LHE,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Tonnay-Charente,"marechal de
Schomberg",chares,sur-le-champ,Chardu,Chapelainf,chard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,I.E,IISI0I.,HI1I0,Sis-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,la134,aon,".,-","169
- La",Laon,la22,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Picarde,Piehard,Picsrdie,Picardie,piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Croix-Blantchie,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,parc d'Anizy,chteau d'Anizy,Aizy,lyrannie,san-,Ani-,Anizy,Ansizy-le-Chttel,maniat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,M. de Roucy,"fete
de Coucy",selle de Roucy,-MIa chre Corcy,sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,refuset,dAlbret,LB,alors7,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bourgogne,s0upconne,ne234,Espagne,Pignerol,neth,Champagne,Allemagne,Grignan,gne,Mortagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,fepondre,Flandre,dres,repondre,po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,comtessen',c0mtesse,raccommoda,Lacomtesse,Cosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,L.L,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,gard,Cedez,Gardez-vous-en bienl,deix,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Desmonte,Monlespan,Onlui assua,Imon,monL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Ieudicourt,"maduame
d'Heudicourt",Mothe-Houdancourt,Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,h98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
