cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
19,II,"II
I",JUS0I1 IlI III,riIV,perduelIIIIIIII,IIE GIIATEAU,"II

iivIr
IIIII
Lalettre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,recut,vecu,A62,cupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CHATEAU DE INON,LL CHATEAU D PINON,E CHATEAU DE PINON,CIHATRAU DE,CHAIEAU DE IINON,CHEATEAU DE PINON,circonstan-E CHATEAU DE PINON,montre272  LE CHATEAU D PINON,IE CHATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,CHATEAU DE PINON,CHATEUA D PINON,LE CHATLEAU DE 1INON,Ls CHATEAU DE PINON,CHATEAU DE PrNo,chteau de Sissone,CHA'IEAU DE P1NON,LL CHAIEAU DE 1INON,hol-LE CHATEAU DE PINON,C1IAIEAU DE PINON,chateau de Fayel,CRATEAU DE PINON,CHATEAU DE P1NON,elleLE CHATEAU DE P1NON,CHATEAU D INON,deLE CHATEAU DE PINON,CHATEAU E PINON,gardeE CIATEAU DE PINON,CHATEAU DkR PINON,aLIL CHAIEAU DE PINON,LE CnIATEAU D PINOM,CHAIEAU DE PINON,EE CIIATEAU DE PINON,LL CHATEAU DE PINON,CHIIATSAU D PINON,CHIATEAU Ds PINOa,LB CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.,CHAIEAU DB PINON
22,Argus,Iarge,argenut,dege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Ouvre,0uVea,Croyez-,Trouvez-,trouvez-,trouvezR-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Dieuni,messieurs?190 r. cA2A E INoy,Nonsieur,Mlonsieur,Normandie,j-,pensie,Monsieurl,konseigneur,Nnsie,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,expliquerf,melier  Saint-Quentin,lunt,rue Saint-Honore,265s,Saint-Gahriel,"chosedepuarfaitementdis-
tingue",vengeraiNi,mentce,philosophiquemenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,dAlbret,Albret,refuset,LB,alors7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,la22,Laon f,aon,la134,Laon,"169
- La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,adresse  Lamhert,ressemblancc,lavaitpas repetee,Lassee,passee,larmee,laissel,Ramasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,biehi,accordehl,Eh,.-Eh,Ehiol,dehorsne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,sanss',leans,Orleans,Ansizy-le-Chttel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,elana,celui-l !,sujels,el,nela,".,-",Helasl,Helas,delre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Piehard,piers,Picarde,Picardie,Picsrdie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ursulines,jardin des Hlesperides,Thurin,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Ohl,Bohemiens,Bohemienne,Ayohs,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,beni,Venise,obeir,benis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Pa-,miains,ecria,MI,MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,tomber332,emeraudes,etrangeres,I9,recerai,colere,Cerberes,traferse,Enfer-,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Inconsequence,grace,Francois I,esperance,deFrance,la France,france,de France,Cour de France,C0nnaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,carioledeM. Ceur-de-Roy,Cour-de-Roy,Coeur-de-Roy,Ceur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,M. de Bussy,iussy,Eusse,Biissy,jusqa,Aussit0,Bussy-Lameth,"Bussy
d'Amboise",Bussy,Y0us,Bussy-La-,Aussitbt,Bussy-Lumeth,,,,,,,,,,,,,,,,,,,,,,,,,,
42,I,L.L,l.,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Jo-,h Joguet,"place de Jo-
guet",place auprs de la fentetre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,etpour,El pourquoif,Tours,Tout-h-eoup,detoue,murmura,tour,--Tout,toul,E,luitournt,toujoursl,jura,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Onlui assua,Monlespan,Desmonte,monL,Imon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,sur-le-champ,chares,Tonnay-Charente,chard,"marechal de
Schomberg",Chardu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Combien,HIen-,Moyenbrie,jattendrai,gie,Hlenriette,lieutenanl-criminel,Ienriette,riette,Henriette,terie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Iais,Jirai,CHIAITLU,aiti,jaais,aivu,Jetais,Elleaimait,aimais,Vaiment?LE,wrai2,IM,sais,I',,,,,,,,,,,,,,,,,,,,,,,,,
49,Madamel,Am-,Lamethen,Lamelh,Mlade-,Lam-,Iadame,Lameth,Nadame,Mladame,Mludame.1,ladame,Madamef,Maame,,,,,,,,,,,,,,,,,,,,,,,,,
50,r-----.-.-,ccc:::--148,--- Oui,--Je,CL.---202,---Je,- lJe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,soirl,Y0yee,soiree,Sire,leerire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,HIautefort,- Fort,Rochefort,Hautefort,-Ilfaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Quincy,luil,quie,equipagcs,Jusquici,la marquisen',Fiesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,LHE,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Ceslt,Cest,ees,eveques,Grces,Est,Majeste,nuyes,geste282,qiestiohher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,selle de Roucy,M,M. de Roucy,sire de Coucy,-MIa chre Corcy,"fete
de Coucy",fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Mal-,maine,"cousine ger-
maine",certainemenl,Chapelainf,sine,Aixin,Fontainebleau,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,gazette7,Delette,F0te-LL,tesl,D,surete,jetee,tete-h-tete,lavoute,hte,"importel
- Vous etes un grand enfant",lete,tete,Persistez,Terre-Sainte,vousaitE,mantes,,,,,,,,,,,,,,,,,,,,,,
59,fmille,belle-fille',LL,tillon,compagnles,notrefamille,ieille,- Est-elle,dailleitrs,gileltes,yille,soleil,Illes,,,,,,,,,,,,,,,,,,,,,,,,,,
60,bondissaut coile,- Oih,Ild6rt,voilh,sil',voila,Iln',Voil,moiLKE,Voyez,Voilh,soilt,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,CATLAU bDE PINON,casde,LU CHRATLAU,Lauzun,ra-LE CATLAU,CATLAU bDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,blie,AA,Fiere,Valliere,fallt,Liee,Laalliere,"chealier de
Grignan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Croix-Blanche,Croix-Blantchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,PINON,cA2A E INoy,Pinon h Anizy,DL PINON,IINO,Noyon,dePinon,P1NON,PiNON,PImNo,DII PINON,Pinonl,PINO,Rhin,Pinon,,,,,,,,,,,,,,,,,,,,,,,,
65,ce324,g328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,san-,maniat,Ani-,chteau d'Anizy,Aizy,lyrannie,Anizy,parc d'Anizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,leeque,cetle,clle,hOtellerie,jeler,ellen',selle,allee,seLE,le330,faireles,tonnelle,Rappelez-vousLE,ple,elle-mee,a - Elle,qulelle,t63,,,,,,,,,,,,,,,,,,,,,
68,"Coucy ' Y-eut-
ilun possesseur","tresses,104",abbe,fese,Abbesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Partez,Veu epars,Mlarie,N6is,paysl,Parisf,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Fidoncl,provincef,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,messagerl,visage1LE,sa116,Yisage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,roi pres de mademoiselle,moiselle de Roucy,Mlademoiselle,demanda,Made-,Mademoiselle de Roucy,Mesdemoiselles,moihs,Dubois,foisl,moiselle,Mlademoislle,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,,,,
73,linterrogea,Rou-,Carrousel,Rouy,leroi,verroux,verrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
