cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
35,gie,benis,Venise,beni,,,,,,,,,,,,,,,,,,,,,,
36,Ig,Espagne,Champagne,Allemagne,compagnles,gne,Mortagne,,,,,,,,,,,,,,,,,,,
37,colere,oleur,soleil,Crevecaeur,,,,,,,,,,,,,,,,,,,,,,
38,DL PINON,Pinonl,CHATEUA D PINON,DII PINON,PINON,PiNON,IINO,CHIIATSAU D PINON,PINO,Pinon,I9,dePinon,Pinon h Anizy,P1NON,,,,,,,,,,,,
39,CHAIEAU DE IINON,IE CHAIEAU,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,CHA'IEAU DE P1NON,LL CHAIEAU DE 1INON,C1IAIEAU DE PINON,CHAIEAU DB PINON,CHAIEAU,,,,,,,,,,,,,,,,,
40,chatelenie,CHATEAU,CIHATEAU,chateau,po,CHATEAU D INON,,,,,,,,,,,,,,,,,,,,
41,Apres,-Prenez,pre,prelat,Beaupre,precher,,,,,,,,,,,,,,,,,,,,
42,grace,t0t peut-etre,place auprs de la fentetre,"169
- La",palais de la reine,,,,,,,,,,,,,,,,,,,,,
43,E CHATEAU DE PINON,LE CHATLEAU DE 1INON,CHEATEAU DE PINON,CHATEAU DE INON,CHATEAU DE PrNo,IE CHATEAU DE PINON,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,montre272  LE CHATEAU D PINON,folatre et gra-LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,CIHATRAU DE,LL CHATEAU D PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,chateau de Fayel,EE CIIATEAU DE PINON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,LL CHATEAU DE PINON,CHATEAU DE P1NON,hol-LE CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
44,jura,murmura,Aixin,- Ilaura,,,,,,,,,,,,,,,,,,,,,,
45,Bussy-La-,Bussy-Lumeth,iussy,M. de Bussy,Bussy,- lJe,Biissy,"Bussy
d'Amboise",,,,,,,,,,,,,,,,,,
46,Fontainebleau,sine,"cousine ger-
maine",maine,,,,,,,,,,,,,,,,,,,,,,
47,A,r-----.-.-,---Je,--- Oui,--Je,CL.---202,,,,,,,,,,,,,,,,,,,,
48,adresse  Lamhert,Abbesse,"tresses,104",ressemblancc,- Tres,,,,,,,,,,,,,,,,,,,,,
49,"terre,206  L cHATA p PINoN.","terre,206  L cHATA p",CHATAU,,,,,,,,,,,,,,,,,,,,,,,
50,E irioN.,Ion-,reunion,Sion,PIo,tradition124,,,,,,,,,,,,,,,,,,,,
51,"marechal de
Schomberg",tomber332,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,
52,si110,lieutenanl-criminel,ecria,Grignan,Jo-,,,,,,,,,,,,,,,,,,,,,
53,lete,tete,jetee,tete-h-tete,,,,,,,,,,,,,,,,,,,,,,
54,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,
55,Monsieurl,Nonsieur,Nnsie,pensie,Mlonsieur,l06,,,,,,,,,,,,,,,,,,,,
56,"j'aurail'hon-
neur d'escorter",la(Ga-,Pignerol,konseigneur,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,
57,belle-fille',allee,Illes,Villers-Cotterets,lunt,clle,yille,dailleitrs,notrefamille,fmille,tillon,ieille,,,,,,,,,,,,,,
58,le330,Mal-,messagerl,Yisage,visage1LE,,,,,,,,,,,,,,,,,,,,,
59,Noyon,messieurs?190 r. cA2A E INoy,cA2A E INoy,ckaA E IioN.,,,,,,,,,,,,,,,,,,,,,,
60,Corcy,Accoutumee,ce324,accordehl,raccommoda,,,,,,,,,,,,,,,,,,,,,
61,CHAITEAU,CGHAEAU,CHA1EAU,sur-le-champ,Chapelainf,CHAEAU,E,,,,,,,,,,,,,,,,,,,
62,- Oih,nuyes,etrangeres,MI,traferse,trattre.-,aivu,piers,,,,,,,,,,,,,,,,,,
63,IM,"importel
- Vous etes un grand enfant",mantes,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,
64,- Fort,HIautefort,Hautefort,-Ilfaut,Rochefort,,,,,,,,,,,,,,,,,,,,,
65,Partez,Mlarie,Paris,Parisf,Veu epars,Y0yee,,,,,,,,,,,,,,,,,,,,
66,equipagcs,Quincy,la marquisen',quie,Jusquici,,,,,,,,,,,,,,,,,,,,,
67,riIV,Ehiol,Voil,voilh,voila,Voilh,,,,,,,,,,,,,,,,,,,,
68,vousaitE,lavaitpas repetee,aiti,CHIAITLU,,,,,,,,,,,,,,,,,,,,,,
69,Bourgogne,dehorsne,El pourquoif,etpour,Cejour,,,,,,,,,,,,,,,,,,,,,
70,Vaiment?LE,"chosedepuarfaitementdis-
tingue",LB,mentce,dents.306,,,,,,,,,,,,,,,,,,,,,
71,roi pres de mademoiselle,moiselle,mademoiselle,Mlademoislle,Mlademoiselle,Mlade-,moihs,Mesdemoiselles,,,,,,,,,,,,,,,,,,
72,Piehard,fese,chares,I,Chardu,chard,,,,,,,,,,,,,,,,,,,,
73,Coucy,ccc:::--148,"Coucy ' Y-eut-
ilun possesseur",Roucy,oucy,RoUcY.,Coucy ',Cucy,h Joguet,,,,,,,,,,,,,,,,,
74,unelettre,delre,Delette,gazette7,,,,,,,,,,,,,,,,,,,,,,
75,LU CHRATLAU,M,Lauzun,CATLAU bDE,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,
76,Rouy,Rou-,Rouey,,,,,,,,,,,,,,,,,,,,,,,
77,celui-l !,Eneore,luil,Onlui assua,,,,,,,,,,,,,,,,,,,,,,
78,perduelIIIIIIII,"II

iivIr
IIIII
Lalettre",jusqa,JUS0I1 IlI III,,,,,,,,,,,,,,,,,,,,,,
79,Fidoncl,,,,,,,,,,,,,,,,,,,,,,,,,
80,bondissaut coile,moiLKE,soirl,soilt,obeir,,,,,,,,,,,,,,,,,,,,,
81,Rappelez-vousLE,leroi,seLE,jeler,LL,,,,,,,,,,,,,,,,,,,,,
82,AA,sa116,,,,,,,,,,,,,,,,,,,,,,,,
83,Liee,blie,,,,,,,,,,,,,,,,,,,,,,,,
84,LHE,,,,,,,,,,,,,,,,,,,,,,,,,
85,Ceslt,Cest,Grces,,,,,,,,,,,,,,,,,,,,,,,
86,lavoute,Ohl,Tout-h-eoup,detoue,--Tout,toul,,,,,,,,,,,,,,,,,,,,
87,0uVea,D,trouvezR-,couvet,trouvez-,Trouvez-,,,,,,,,,,,,,,,,,,,,
88,g328,Providence,provincef,,,,,,,,,,,,,,,,,,,,,,,
89,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,
90,Mothe-Houdancourt,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,
91,N6is,,,,,,,,,,,,,,,,,,,,,,,,,
92,aon,Laon,Laon f,,,,,,,,,,,,,,,,,,,,,,,
93,Picarde,jardin des Hlesperides,Picsrdie,Picardie,,,,,,,,,,,,,,,,,,,,,,
94,parc d'Anizy,ne234,chteau d'Anizy,Aizy,Ani-,Anizy,,,,,,,,,,,,,,,,,,,,
95,Versailles,chateau de Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,
96,hOtellerie,t63,qulelle,Eh,I',ellen',- Est-elle,Reellement,elle-mee,selle,tonnelle,Elleaimait,a - Elle,elle-mee eontre,,,,,,,,,,,,
97,HIen-,cheminee,265s,Bohemienne,Bohemiens,,,,,,,,,,,,,,,,,,,,,
98,emeraudes,recut,recerai,,,,,,,,,,,,,,,,,,,,,,,
99,"fete
de Coucy","place de Jo-
guet",sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,
100,CIIATEAU,CEATEAU,LE CnIATEAU D PINOM,L CHTATEAU,CHIATEAU Ds PINOa,beate,IIE GIIATEAU,CIATEAU,CATEAU,CHRATEAU,PImNo,,,,,,,,,,,,,,,
101,la134,Eusse,Aussit0,Iln',Aussitbt,,,,,,,,,,,,,,,,,,,,,
102,gard,Cedez,Gardez-vous-en bienl,Gardez,,,,,,,,,,,,,,,,,,,,,,
103,Voyez,Croyez-,terie,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,
104,"decouvre2
- Je",vree,j-,fievre,Ouvre,,,,,,,,,,,,,,,,,,,,,
105,F0te-LL,Desmonte,Monlespan,Imon,monL,,,,,,,,,,,,,,,,,,,,,
106,luitournt,tour,toujoursl,Tours,,,,,,,,,,,,,,,,,,,,,,
107,Helasl,nela,Ayohs,Helas,,,,,,,,,,,,,,,,,,,,,,
108,Iarge,el,argenut,Argus,,,,,,,,,,,,,,,,,,,,,,
109,Premontre,abbe,abbaye de Premontre,,,,,,,,,,,,,,,,,,,,,,,
110,Ieudicourt,bonheui,"maduame
d'Heudicourt",Heudicourt,,,,,,,,,,,,,,,,,,,,,,
111,sais,laissel,aimais,Iais,Jetais,jaais,,,,,,,,,,,,,,,,,,,,
112,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceur-de-Roy,vecu,Made-,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,
113,CHEAU,cetle,casde,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,,,
