cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
35,chateau,CHATEAU,chatelenie,CHATEAU D INON,CIHATEAU,I.E,,,,,,,,,,,,,,,,,,,,
36,I9,Ursulines,LL,Ursulines de,PImNo,Bouvines,couvent des Ursulines,,,,,,,,,,,,,,,,,,,
37,chavannes,Chavigon,lavie,Chavignon,,,,,,,,,,,,,,,,,,,,,,
38,Tours,tour,luitournt,toujoursl,,,,,,,,,,,,,,,,,,,,,,
39,abbaye de Premontre,265s,abbe,Premontre,,,,,,,,,,,,,,,,,,,,,,
40,tesl,egal,"importel
- Vous etes un grand enfant",gileltes,Aixin,mantes,,,,,,,,,,,,,,,,,,,,
41,Iais,jaais,Jetais,aimais,laissel,sais,,,,,,,,,,,,,,,,,,,,
42,JUS0I1 IlI III,jusqa,.-Eh,perduelIIIIIIII,"II

iivIr
IIIII
Lalettre",,,,,,,,,,,,,,,,,,,,,
43,Accoutumee,accordehl,Corcy,Eneore,raccommoda,,,,,,,,,,,,,,,,,,,,,
44,Crevecaeur,colere,oleur,M,soleil,si110,,,,,,,,,,,,,,,,,,,,
45,Sissone,deix,chteau de Sissone,Sis-,Soissons,,,,,,,,,,,,,,,,,,,,,
46,CHATEAU DE INON,LL CHATEAU D PINON,E CHATEAU DE PINON,CIHATRAU DE,CHEATEAU DE PINON,circonstan-E CHATEAU DE PINON,montre272  LE CHATEAU D PINON,IE CHATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,CHATEAU DE PINON,LE CHATLEAU DE 1INON,Ls CHATEAU DE PINON,CHATEAU DE PrNo,hol-LE CHATEAU DE PINON,chateau de Fayel,CRATEAU DE PINON,CHATEAU DE P1NON,elleLE CHATEAU DE P1NON,deLE CHATEAU DE PINON,CHATEAU E PINON,gardeE CIATEAU DE PINON,CHATEAU DkR PINON,EE CIIATEAU DE PINON,LL CHATEAU DE PINON,LB CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
47,0uVea,couvet,Trouvez-,trouvez-,- Oih,trouvezR-,,,,,,,,,,,,,,,,,,,,
48,Hlenriette,Ienriette,riette,Henriette,,,,,,,,,,,,,,,,,,,,,,
49,Pa-,Eusse,Fidoncl,Aussit0,Aussitbt,- lJe,,,,,,,,,,,,,,,,,,,,
50,Onlui assua,celui-l !,luil,la(Ga-,,,,,,,,,,,,,,,,,,,,,,
51,galantin,elana,po,Croix-Blanche,Lanuit,Clany,Croix-Blantchie,,,,,,,,,,,,,,,,,,,
52,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,,,,
53,ecria,AA,lieutenanl-criminel,Grignan,,,,,,,,,,,,,,,,,,,,,,
54,leans,Orleans,E,,,,,,,,,,,,,,,,,,,,,,,
55,melier  Saint-Quentin,sujels,Eh,rue Saint-Honore,Saint-Gahriel,Sint-Jean-d'Acre,Iln',Terre-Sainte,,,,,,,,,,,,,,,,,,
56,Dieuni,demanda,maniat,Normandie,I',,,,,,,,,,,,,,,,,,,,,
57,Aureu,Maures,Cerberes,dres,h98,,,,,,,,,,,,,,,,,,,,,
58,IISI0I.,surete,jetee,tete-h-tete,lete,tete,,,,,,,,,,,,,,,,,,,,
59,I,PIo,ce324,,,,,,,,,,,,,,,,,,,,,,,
60,HIen-,obeir,Bohemiens,Bohemienne,cheminee,,,,,,,,,,,,,,,,,,,,,
61,Picarde,jardin des Hlesperides,Picardie,Picsrdie,,,,,,,,,,,,,,,,,,,,,,
62,j-,hte,le chteau,Emi-.LE CHATIEAU,,,,,,,,,,,,,,,,,,,,,,
63,neth,Lamethen,Lamelh,"II
I",Lam-,Bussy-Lameth,ducdOr-,Lameth,sil',,,,,,,,,,,,,,,,,
64,- Ilaura,MI,murmura,jura,,,,,,,,,,,,,,,,,,,,,,
65,beni,Venise,benis,,,,,,,,,,,,,,,,,,,,,,,
66,miains,N6is,MIa-,-MIa chre Corcy,l06,,,,,,,,,,,,,,,,,,,,,
67,Madamel,Iadame,Nadame,Mladame,Mludame.1,ladame,Madamef,Maame,,,,,,,,,,,,,,,,,,
68,Nonsieur,Mlonsieur,pensie,Monsieurl,Y0us,Nnsie,,,,,,,,,,,,,,,,,,,,
69,Francois I,esperance,deFrance,la France,france,de France,Cour de France,lyrannie,C0nnaissance,,,,,,,,,,,,,,,,,
70,Fiere,Valliere,fallt,Laalliere,"chealier de
Grignan",,,,,,,,,,,,,,,,,,,,,
71,carioledeM. Ceur-de-Roy,Cour-de-Roy,Made-,Coeur-de-Roy,Ceur-de-Roy,Ayohs,sa116,,,,,,,,,,,,,,,,,,,
72,adresse  Lamhert,ressemblancc,- Tres,"tresses,104",Abbesse,,,,,,,,,,,,,,,,,,,,,
73,M. de Bussy,iussy,Biissy,el,LB,"Bussy
d'Amboise",paysl,Bussy,Bussy-La-,Bussy-Lumeth,,,,,,,,,,,,,,,,
74,s0upconne,Am-,Rentree,Tonnay-Charente,Tarente,,,,,,,,,,,,,,,,,,,,,
75,etrangeres,piers,traferse,trattre.-,Rhin,,,,,,,,,,,,,,,,,,,,,
76,Villers-Cotterets,fmille,allee,tillon,notrefamille,ieille,dailleitrs,yille,Illes,,,,,,,,,,,,,,,,,
77,Monlespan,Desmonte,monL,Imon,,,,,,,,,,,,,,,,,,,,,,
78,Piehard,chares,A62,chard,Chardu,,,,,,,,,,,,,,,,,,,,,
79,dehorsne,l.,,,,,,,,,,,,,,,,,,,,,,,,
80,Mortagne,gne,compagnles,Espagne,Allemagne,Champagne,,,,,,,,,,,,,,,,,,,,
81,Lassee,passee,Ramasse,Cosse,,,,,,,,,,,,,,,,,,,,,,
82,Tout-h-eoup,lavoute,detoue,--Tout,fese,toul,g328,,,,,,,,,,,,,,,,,,,
83,r-----.-.-,--- Oui,--Je,CL.---202,---Je,,,,,,,,,,,,,,,,,,,,,
84,Rouey,Rou-,L.L,Rouy,,,,,,,,,,,,,,,,,,,,,,
85,HIautefort,- Fort,Rochefort,le330,Hautefort,-Ilfaut,,,,,,,,,,,,,,,,,,,,
86,vecu,Quincy,quie,equipagcs,Jusquici,la marquisen',,,,,,,,,,,,,,,,,,,,
87,ccc:::--148,II,Enfer-,,,,,,,,,,,,,,,,,,,,,,,
88,Mal-,,,,,,,,,,,,,,,,,,,,,,,,,
89,Mothe-Houdancourt,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,
90,t0t peut-etre,grace,riIV,palais de la reine,place auprs de la fentetre,"169
- La",,,,,,,,,,,,,,,,,,,,
91,ees,provincef,Providence,,,,,,,,,,,,,,,,,,,,,,,
92,"place de Jo-
guet",sire de Coucy,"fete
de Coucy",fete de Coucy,ple,,,,,,,,,,,,,,,,,,,,,
93,etpour,El pourquoif,Cejour,Bourgogne,,,,,,,,,,,,,,,,,,,,,,
94,voilh,voila,Voil,Voilh,,,,,,,,,,,,,,,,,,,,,,
95,nela,Helasl,Chapelainf,Helas,,,,,,,,,,,,,,,,,,,,,,
96,crirenl,faireles,soiree,Sire,leerire,,,,,,,,,,,,,,,,,,,,,
97,CHAIEAU DE IINON,CHA'IEAU DE P1NON,LL CHAIEAU DE 1INON,C1IAIEAU DE PINON,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,CHAIEAU,CHAIEAU DB PINON,IE CHAIEAU,,,,,,,,,,,,,,,,,
98,maine,"cousine ger-
maine",sine,Fontainebleau,,,,,,,,,,,,,,,,,,,,,,
99,Est,Majeste,Persistez,geste282,qiestiohher,,,,,,,,,,,,,,,,,,,,,
100,Dubois,foisl,t63,,,,,,,,,,,,,,,,,,,,,,,
101,L CHTATEAU,CEATEAU,CIIATEAU,CATEAU,beate,CHRATEAU,LE CnIATEAU D PINOM,CIATEAU,CHIATEAU Ds PINOa,IIE GIIATEAU,,,,,,,,,,,,,,,,
102,CATLAU bDE PINON,LU CHRATLAU,Lauzun,ra-LE CATLAU,CATLAU bDE,,,,,,,,,,,,,,,,,,,,,
103,Pignerol,konseigneur,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,,,
104,clle,hOtellerie,Reellement,elle-mee eontre,ellen',selle,belle-fille',Elleaimait,tonnelle,- Est-elle,elle-mee,a - Elle,qulelle,,,,,,,,,,,,,
105,Ani-,chteau d'Anizy,Aizy,Anizy,parc d'Anizy,,,,,,,,,,,,,,,,,,,,,
106,linterrogea,Carrousel,larmee,verroux,verrou,,,,,,,,,,,,,,,,,,,,,
107,dents.306,"chosedepuarfaitementdis-
tingue",Vaiment?LE,mentce,,,,,,,,,,,,,,,,,,,,,,
108,Partez,Veu epars,Parisf,Paris,,,,,,,,,,,,,,,,,,,,,,
109,apparemmenl,certainemenl,philosophiquemenl,,,,,,,,,,,,,,,,,,,,,,,
110,soirl,bondissaut coile,moiLKE,soilt,,,,,,,,,,,,,,,,,,,,,,
111,Ohl,messagerl,visage1LE,Yisage,,,,,,,,,,,,,,,,,,,,,,
