cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
25.0,provincef,Providence,,,,,,,,,,,,,,,,,,,,,
26.0,Made-,Coeur-de-Roy,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceur-de-Roy,,,,,,,,,,,,,,,,,,
27.0,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,
28.0,de France,deFrance,france,lyrannie,C0nnaissance,esperance,la France,Cour de France,Francois I,,,,,,,,,,,,,,
29.0,"chealier de
Grignan",Grignan,,,,,,,,,,,,,,,,,,,,,
30.0,moihs,- Oih,moiLKE,,,,,,,,,,,,,,,,,,,,
31.0,CHATAU,chateau,CHATEAU,CIHATEAU,CHATEAU D INON,CHAITEAU,chatelenie,,,,,,,,,,,,,,,,
32.0,IE CHATEAU DE PINON,CHATEAU DE PINON,deLE CHATEAU DE PINON,EE CIIATEAU DE PINON,montre272  LE CHATEAU D PINON,gardeE CIATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,CHATEAU E PINON,E CHATEAU DE PINON,CHATEAU DkR PINON,LL CHATEAU DE PINON,CRATEAU DE PINON,circonstan-E CHATEAU DE PINON,CHATEAU DE INON,lelaine.128 LE CHATEAU DE PIN0N.,CHIATEAU Ds PINOa,LE CnIATEAU D PINOM,LE CHATLEAU DE 1INON,CHEATEAU DE PINON,LB CHATEAU DE PINON,Ls CHATEAU DE PINON,LL CHATEAU D PINON,hol-LE CHATEAU DE PINON
33.0,Tours,tour,toujoursl,luitournt,,,,,,,,,,,,,,,,,,,
34.0,fievre,Ouvre,"decouvre2
- Je",,,,,,,,,,,,,,,,,,,,
35.0,Aussit0,Aussitbt,,,,,,,,,,,,,,,,,,,,,
36.0,Dreux,eux;1,dres,,,,,,,,,,,,,,,,,,,,
37.0,"terre,206  L cHATA p PINoN.","terre,206  L cHATA p",,,,,,,,,,,,,,,,,,,,,
38.0,Orleans,leans,,,,,,,,,,,,,,,,,,,,,
39.0,jusqa,Jusquici,,,,,,,,,,,,,,,,,,,,,
40.0,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,moiselle de Roucy,,,,,,,,,,,,,,,,,,,
41.0,Imon,monL,Monlespan,,,,,,,,,,,,,,,,,,,,
42.0,Partez,Parisf,Paris,Veu epars,,,,,,,,,,,,,,,,,,,
43.0,Gardez,gard,Gardez-vous-en bienl,Cedez,,,,,,,,,,,,,,,,,,,
44.0,Eusse,Bussy,Bussy-La-,M. de Bussy,Bussy-Lumeth,"Bussy
d'Amboise",iussy,,,,,,,,,,,,,,,,
45.0,lieutenanl-criminel,"cousine ger-
maine",maine,sine,Fontainebleau,,,,,,,,,,,,,,,,,,
46.0,sonarrivee,Arrivee,Navarre,,,,,,,,,,,,,,,,,,,,
47.0,Croix-Blantchie,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,
48.0,Rouey,aoue,detoue,echoue,,,,,,,,,,,,,,,,,,,
49.0,Mortagne,Pignerol,casde,gne,Bourgogne,,,,,,,,,,,,,,,,,,
50.0,oleur,colere,soleil,,,,,,,,,,,,,,,,,,,,
51.0,galantin,egal,,,,,,,,,,,,,,,,,,,,,
52.0,mantes,gileltes,tesl,,,,,,,,,,,,,,,,,,,,
53.0,Couy,Rouy,Rou-,,,,,,,,,,,,,,,,,,,,
54.0,Abbesse,abbe,,,,,,,,,,,,,,,,,,,,,
55.0,Ceslt,Grces,Cest,,,,,,,,,,,,,,,,,,,,
56.0,Tonnay-Charente,Tarente,Rentree,,,,,,,,,,,,,,,,,,,,
57.0,Aureu,Maures,,,,,,,,,,,,,,,,,,,,,
58.0,jattendrai,wrai2,Jirai,recerai,,,,,,,,,,,,,,,,,,,
59.0,fepondre,repondre,,,,,,,,,,,,,,,,,,,,,
60.0,Mladame,Madamef,Iadame,Madamel,Nadame,Maame,Mludame.1,ladame,,,,,,,,,,,,,,,
61.0,Vaiment?LE,dents.306,mentce,Reellement,,,,,,,,,,,,,,,,,,,
62.0,terie,larmee,Mlarie,,,,,,,,,,,,,,,,,,,,
63.0,Jetais,aimais,palais de la reine,jaais,laissel,Iais,sais,,,,,,,,,,,,,,,,
64.0,Voyez,Croyez-,Moyenbrie,,,,,,,,,,,,,,,,,,,,
65.0,Lam-,Am-,,,,,,,,,,,,,,,,,,,,,
66.0,s0upconne,neth,Lamethen,Lameth,Bussy-Lameth,Lamelh,,,,,,,,,,,,,,,,,
67.0,Bohemienne,Bohemiens,cheminee,,,,,,,,,,,,,,,,,,,,
68.0,Allemagne,fallt,allee,,,,,,,,,,,,,,,,,,,,
69.0,sil',place auprs de la fentetre,"place de Jo-
guet",h Joguet,Jo-,,,,,,,,,,,,,,,,,,
70.0,Biissy,IISI0I.,,,,,,,,,,,,,,,,,,,,,
71.0,Noyon,ckaA E IioN.,cA2A E INoy,messieurs?190 r. cA2A E INoy,,,,,,,,,,,,,,,,,,,
72.0,san-,Ansizy-le-Chttel,sanss',,,,,,,,,,,,,,,,,,,,
73.0,"marechal de
Schomberg",Lambertremit,tomber332,,,,,,,,,,,,,,,,,,,,
74.0,Enfer-,piers,traferse,,,,,,,,,,,,,,,,,,,,
75.0,Ursulines,Bouvines,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,
76.0,parc d'Anizy,chteau d'Anizy,Ani-,Pinon h Anizy,Anizy,maniat,Aizy,,,,,,,,,,,,,,,,
77.0,Sint-Jean-d'Acre,Saint-Gahriel,rue Saint-Honore,Terre-Sainte,melier  Saint-Quentin,,,,,,,,,,,,,,,,,,
78.0,passee,Lassee,Ramasse,,,,,,,,,,,,,,,,,,,,
79.0,vree,soirl,Sire,soiree,,,,,,,,,,,,,,,,,,,
80.0,Iarge,argenut,Argus,,,,,,,,,,,,,,,,,,,,
81.0,leerire,ecria,crirenl,,,,,,,,,,,,,,,,,,,,
82.0,"importel
- Vous etes un grand enfant",vousaitE,blie,"Cour'
Vous avez done oublie",Rappelez-vousLE,Fidoncl,,,,,,,,,,,,,,,,,
83.0,aiti,lavaitpas repetee,jetee,,,,,,,,,,,,,,,,,,,,
84.0,precher,Apres,refuset,Beaupre,pre,prelat,,,,,,,,,,,,,,,,,
85.0,---Je,--Je,,,,,,,,,,,,,,,,,,,,,
86.0,la marquisen',Quincy,quie,equipagcs,,,,,,,,,,,,,,,,,,,
87.0,Corcy,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,
88.0,tradition124,E irioN.,Ion-,reunion,Sion,,,,,,,,,,,,,,,,,,
89.0,CHA1EAU,CGHAEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,
90.0,tonnelle,elle-mee,selle,- Est-elle,qulelle,ellen',a - Elle,hOtellerie,elle-mee eontre,Elleaimait,,,,,,,,,,,,,
91.0,Desmonte,abbaye de Premontre,Premontre,,,,,,,,,,,,,,,,,,,,
92.0,Monsieurl,Nnsie,pensie,Nonsieur,Mlonsieur,,,,,,,,,,,,,,,,,,
93.0,Rochefort,HIautefort,- Fort,-Ilfaut,Hautefort,,,,,,,,,,,,,,,,,,
94.0,CATLAU bDE PINON,LU CHRATLAU,Lauzun,CATLAU bDE,ra-LE CATLAU,,,,,,,,,,,,,,,,,,
95.0,verrou,Carrousel,linterrogea,verroux,houx,,,,,,,,,,,,,,,,,,
96.0,Laalliere,Liee,Fiere,Valliere,,,,,,,,,,,,,,,,,,,
97.0,konseigneur,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,
98.0,dehorsne,alors7,,,,,,,,,,,,,,,,,,,,,
99.0,CIIATEAU,beate,L CHTATEAU,CATEAU,CIATEAU,CHRATEAU,CEATEAU,IIE GIIATEAU,,,,,,,,,,,,,,,
100.0,demanda,Dieuni,Normandie,,,,,,,,,,,,,,,,,,,,
101.0,- lJe,"169
- La",,,,,,,,,,,,,,,,,,,,,
102.0,Sis-,Sissone,chteau de Sissone,Soissons,,,,,,,,,,,,,,,,,,,
103.0,Cerberes,vengeraiNi,etrangeres,,,,,,,,,,,,,,,,,,,,
104.0,Chardu,Piehard,chares,chard,,,,,,,,,,,,,,,,,,,
105.0,Ieudicourt,"maduame
d'Heudicourt",bonheui,Heudicourt,,,,,,,,,,,,,,,,,,,
106.0,chose3,"chosedepuarfaitementdis-
tingue",,,,,,,,,,,,,,,,,,,,,
107.0,compagnles,sur-le-champ,Espagne,Champagne,,,,,,,,,,,,,,,,,,,
108.0,unelettre,delre,gazette7,Delette,,,,,,,,,,,,,,,,,,,
109.0,Combien,Ehiol,biehi,,,,,,,,,,,,,,,,,,,,
110.0,sire de Coucy,"fete
de Coucy",fete de Coucy,,,,,,,,,,,,,,,,,,,,
111.0,CHATLEAU,cetle,CHEATLEAU,CHEAU,,,,,,,,,,,,,,,,,,,
112.0,hte,le chteau,Emi-.LE CHATIEAU,,,,,,,,,,,,,,,,,,,,
113.0,geste282,Est,qiestiohher,Persistez,Majeste,,,,,,,,,,,,,,,,,,
114.0,Illes,tillon,clle,dailleitrs,fmille,notrefamille,belle-fille',Villers-Cotterets,yille,ieille,,,,,,,,,,,,,
115.0,accordehl,Accoutumee,grace,raccommoda,,,,,,,,,,,,,,,,,,,
116.0,CHIAITLU,MIa-,miains,Chapelainf,,,,,,,,,,,,,,,,,,,
117.0,Picsrdie,jardin des Hlesperides,Picarde,Picardie,,,,,,,,,,,,,,,,,,,
118.0,leroi,sujels,faireles,jeler,seLE,,,,,,,,,,,,,,,,,,
119.0,Iguison,-Louison,Oh l Louison,Louis-le-Gros,Louison,,,,,,,,,,,,,,,,,,
120.0,riIV,perduelIIIIIIII,"II
I",trattre.-,JUS0I1 IlI III,"II

iivIr
IIIII
Lalettre",,,,,,,,,,,,,,,,,
121.0,recut,Crevecaeur,vecu,,,,,,,,,,,,,,,,,,,,
122.0,0uVea,trouvezR-,Trouvez-,trouvez-,couvet,,,,,,,,,,,,,,,,,,
123.0,foisl,Dubois,,,,,,,,,,,,,,,,,,,,,
124.0,"chateau
de Versailles",chateau de Versailles,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,
125.0,ressemblancc,- Tres,adresse  Lamhert,"tresses,104",,,,,,,,,,,,,,,,,,,
126.0,Tout-h-eoup,toul,lavoute,--Tout,,,,,,,,,,,,,,,,,,,
