cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
53.0,eux;1,Dreux,dres,,,,,,,,,,,,,,,,,,,,
54.0,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,
55.0,ecria,crirenl,leerire,,,,,,,,,,,,,,,,,,,,
56.0,Laon f,aon,Laon,,,,,,,,,,,,,,,,,,,,
57.0,leans,Orleans,,,,,,,,,,,,,,,,,,,,,
58.0,Dieuni,demanda,Normandie,,,,,,,,,,,,,,,,,,,,
59.0,F0te-LL,surete,tete-h-tete,lete,tete,,,,,,,,,,,,,,,,,,
60.0,carioledeM. Ceur-de-Roy,Cour-de-Roy,Made-,Coeur-de-Roy,Ceur-de-Roy,,,,,,,,,,,,,,,,,,
61.0,Bohemiens,Bohemienne,cheminee,,,,,,,,,,,,,,,,,,,,
62.0,Picarde,jardin des Hlesperides,Picardie,Picsrdie,,,,,,,,,,,,,,,,,,,
63.0,Mlarie,larmee,terie,,,,,,,,,,,,,,,,,,,,
64.0,hte,le chteau,Emi-.LE CHATIEAU,,,,,,,,,,,,,,,,,,,,
65.0,Madamel,Iadame,Nadame,Mladame,Mludame.1,ladame,Madamef,Maame,,,,,,,,,,,,,,,
66.0,neth,Lamethen,Lamelh,Bussy-Lameth,Lameth,,,,,,,,,,,,,,,,,,
67.0,beni,Venise,benis,,,,,,,,,,,,,,,,,,,,
68.0,Francois I,esperance,deFrance,la France,france,de France,Cour de France,lyrannie,C0nnaissance,,,,,,,,,,,,,,
69.0,-Prenez,Eneore,tomprendre,,,,,,,,,,,,,,,,,,,,
70.0,adresse  Lamhert,ressemblancc,- Tres,"tresses,104",,,,,,,,,,,,,,,,,,,
71.0,M. de Bussy,iussy,Eusse,"Bussy
d'Amboise",Bussy,Bussy-La-,Bussy-Lumeth,,,,,,,,,,,,,,,,
72.0,piers,traferse,Enfer-,Persistez,,,,,,,,,,,,,,,,,,,
73.0,Grignan,"chealier de
Grignan",,,,,,,,,,,,,,,,,,,,,
74.0,Jo-,h Joguet,"place de Jo-
guet",place auprs de la fentetre,,,,,,,,,,,,,,,,,,,
75.0,- Oih,moihs,moiLKE,,,,,,,,,,,,,,,,,,,,
76.0,Dubois,foisl,,,,,,,,,,,,,,,,,,,,,
77.0,melier  Saint-Quentin,rue Saint-Honore,Saint-Gahriel,Sint-Jean-d'Acre,Terre-Sainte,,,,,,,,,,,,,,,,,,
78.0,Monlespan,monL,Imon,,,,,,,,,,,,,,,,,,,,
79.0,Piehard,chares,chard,Chardu,,,,,,,,,,,,,,,,,,,
80.0,Onlui assua,celui-l !,luil,,,,,,,,,,,,,,,,,,,,
81.0,dehorsne,alors7,,,,,,,,,,,,,,,,,,,,,
82.0,HIen-,Hlenriette,Ienriette,riette,Henriette,,,,,,,,,,,,,,,,,,
83.0,Lassee,passee,Ramasse,,,,,,,,,,,,,,,,,,,,
84.0,-MIa chre Corcy,Corcy,,,,,,,,,,,,,,,,,,,,,
85.0,Partez,Veu epars,Parisf,Paris,,,,,,,,,,,,,,,,,,,
86.0,chose3,"chosedepuarfaitementdis-
tingue",,,,,,,,,,,,,,,,,,,,,
87.0,Tout-h-eoup,lavoute,--Tout,toul,,,,,,,,,,,,,,,,,,,
88.0,Ceslt,Cest,Grces,,,,,,,,,,,,,,,,,,,,
89.0,echoue,Rouey,detoue,aoue,,,,,,,,,,,,,,,,,,,
90.0,--Je,---Je,,,,,,,,,,,,,,,,,,,,,
91.0,Rou-,Rouy,Couy,,,,,,,,,,,,,,,,,,,,
92.0,CIHATRAU DE,CHATEAU DE PrNo,CHA'IEAU DE P1NON,chateau de Fayel,P1NON,CHATEAU DE P1NON,elleLE CHATEAU DE P1NON,,,,,,,,,,,,,,,,
93.0,soirl,soiree,Sire,,,,,,,,,,,,,,,,,,,,
94.0,HIautefort,- Fort,Rochefort,Hautefort,-Ilfaut,,,,,,,,,,,,,,,,,,
95.0,Quincy,quie,equipagcs,la marquisen',,,,,,,,,,,,,,,,,,,
96.0,Mothe-Houdancourt,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,
97.0,Aussit0,Aussitbt,,,,,,,,,,,,,,,,,,,,,
98.0,provincef,Providence,,,,,,,,,,,,,,,,,,,,,
99.0,sire de Coucy,"fete
de Coucy",fete de Coucy,,,,,,,,,,,,,,,,,,,,
100.0,blie,Fidoncl,"importel
- Vous etes un grand enfant",Rappelez-vousLE,"Cour'
Vous avez done oublie",vousaitE,,,,,,,,,,,,,,,,,
101.0,Villers-Cotterets,fmille,clle,belle-fille',tillon,notrefamille,ieille,dailleitrs,yille,Illes,,,,,,,,,,,,,
102.0,CHAIEAU DE IINON,LL CHAIEAU DE 1INON,C1IAIEAU DE PINON,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,CHAIEAU,CHAIEAU DB PINON,IE CHAIEAU,,,,,,,,,,,,,,,
103.0,lieutenanl-criminel,maine,"cousine ger-
maine",sine,Fontainebleau,,,,,,,,,,,,,,,,,,
104.0,Est,Majeste,geste282,qiestiohher,,,,,,,,,,,,,,,,,,,
105.0,abbaye de Premontre,Desmonte,Premontre,,,,,,,,,,,,,,,,,,,,
106.0,- Ilaura,murmura,jura,,,,,,,,,,,,,,,,,,,,
107.0,voilh,voila,Voil,Voilh,soilt,,,,,,,,,,,,,,,,,,
108.0,CATLAU bDE PINON,LU CHRATLAU,Lauzun,ra-LE CATLAU,CATLAU bDE,,,,,,,,,,,,,,,,,,
109.0,sur-le-champ,compagnles,Espagne,Champagne,,,,,,,,,,,,,,,,,,,
110.0,Fiere,Valliere,Liee,Laalliere,,,,,,,,,,,,,,,,,,,
111.0,Rentree,Tonnay-Charente,Tarente,,,,,,,,,,,,,,,,,,,,
112.0,nela,Helasl,Helas,,,,,,,,,,,,,,,,,,,,
113.0,CHA1EAU,CGHAEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,
114.0,jusqa,Jusquici,,,,,,,,,,,,,,,,,,,,,
115.0,- lJe,"169
- La",,,,,,,,,,,,,,,,,,,,,
116.0,Croix-Blanche,Croix-Blantchie,,,,,,,,,,,,,,,,,,,,,
117.0,konseigneur,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,
118.0,hOtellerie,elle-mee eontre,ellen',selle,Elleaimait,- Est-elle,elle-mee,a - Elle,qulelle,,,,,,,,,,,,,,
119.0,Moyenbrie,Croyez-,Voyez,,,,,,,,,,,,,,,,,,,,
120.0,maniat,Pinon h Anizy,Ani-,chteau d'Anizy,Aizy,Anizy,parc d'Anizy,,,,,,,,,,,,,,,,
121.0,houx,linterrogea,Carrousel,verroux,verrou,,,,,,,,,,,,,,,,,,
122.0,abbe,Abbesse,,,,,,,,,,,,,,,,,,,,,
123.0,dents.306,Reellement,Vaiment?LE,mentce,,,,,,,,,,,,,,,,,,,
124.0,apparemmenl,emeraudes,expliquerf,certainemenl,philosophiquemenl,,,,,,,,,,,,,,,,,,
125.0,messagerl,visage1LE,Yisage,,,,,,,,,,,,,,,,,,,,
126.0,Accoutumee,grace,accordehl,raccommoda,,,,,,,,,,,,,,,,,,,
127.0,"II
I",JUS0I1 IlI III,riIV,perduelIIIIIIII,trattre.-,"II

iivIr
IIIII
Lalettre",,,,,,,,,,,,,,,,,
