cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
36,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Tonnay-Charente,Rentree,Tarente,dents.306,apparemmenl,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Lanissecourt,"Cour'
Vous avez done oublie",Coural,Cour7,Hennecourt,Accoutumee,Cour,Mothe-Houdancourt,El pourquoif,etpour,Couy,,,,,,,,,,,,,,,,,,,,
39,Bussy-La-,Bussy-Lumeth,Eusse,iussy,M. de Bussy,Bussy,Y0us,"Bussy
d'Amboise",,,,,,,,,,,,,,,,,,,,,,,
40,r-----.-.-,ccc:::--148,---Je,D,--- Oui,--Je,CL.---202,,,,,,,,,,,,,,,,,,,,,,,,
41,"terre,206  L cHATA p PINoN.","terre,206  L cHATA p",l06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,biehi,dehorsne,Ehiol,Eh,.-Eh,,,,,,,,,,,,,,,,,,,,,,,,,,
43,g328,"marechal de
Schomberg",tomber332,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"169
- La",- lJe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,F0te-LL,lavoute,"importel
- Vous etes un grand enfant",lete,tete,lavaitpas repetee,jetee,tete-h-tete,hte,surete,,,,,,,,,,,,,,,,,,,,,
46,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Espagne,Champagne,sur-le-champ,compagnles,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Monsieurl,oleur,Nonsieur,Nnsie,pensie,Mlonsieur,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,
49,A62,konseigneur,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,allee,Illes,Villers-Cotterets,ple,yille,soleil,dailleitrs,notrefamille,fmille,tillon,ieille,,,,,,,,,,,,,,,,,,,,
51,messieurs?190 r. cA2A E INoy,cA2A E INoy,ckaA E IioN.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,si110,E irioN.,Ion-,reunion,Sion,PIo,tradition124,,,,,,,,,,,,,,,,,,,,,,,,
53,Laalliere,fallt,Valliere,Fiere,Liee,piers,blie,,,,,,,,,,,,,,,,,,,,,,,,
54,luitournt,Tout-h-eoup,tour,Cejour,detoue,--Tout,toul,toujoursl,Tours,,,,,,,,,,,,,,,,,,,,,,
55,Ceslt,paysl,mantes,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,,,,,
56,- Fort,HIautefort,Hautefort,-Ilfaut,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,
57,place auprs de la fentetre,"place de Jo-
guet",Jo-,h Joguet,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Dubois,roi pres de mademoiselle,moiselle,mademoiselle,Mlademoislle,foisl,Mlademoiselle,Mlade-,Mesdemoiselles,,,,,,,,,,,,,,,,,,,,,,
59,recut,cupee,vecu,Crevecaeur,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ducdOr-,Coucy,"Coucy ' Y-eut-
ilun possesseur",Roucy,oucy,RoUcY.,Coucy ',Cucy,,,,,,,,,,,,,,,,,,,,,,,
61,LU CHRATLAU,Lauzun,CATLAU bDE,casde,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,,,,,,
62,t63,s0upconne,cheminee,Ohl,Bohemienne,Bohemiens,,,,,,,,,,,,,,,,,,,,,,,,,
63,aiti,CHIAITLU,HI1I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Fiesque,philosophiquemenl,eveques,equipagcs,leeque,Inconsequence,expliquerf,,,,,,,,,,,,,,,,,,,,,,,,
65,celui-l !,sil',lunt,Iln',luil,Onlui assua,,,,,,,,,,,,,,,,,,,,,,,,,
66,DL PINON,Pinonl,Noyon,DII PINON,Rhin,PINON,PiNON,j-,IINO,CHIIATSAU D PINON,PINO,Pinon,dePinon,Pinon h Anizy,PImNo,P1NON,,,,,,,,,,,,,,,
67,CGHAEAU,CHA1EAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,certainemenl,Fontainebleau,Mal-,sine,Aixin,"cousine ger-
maine",Chapelainf,maine,palais de la reine,,,,,,,,,,,,,,,,,,,,,,
69,jusqa,Quincy,quie,Jusquici,A01,,,,,,,,,,,,,,,,,,,,,,,,,,
70,colere,le330,Rappelez-vousLE,faireles,sujels,leroi,jeler,,,,,,,,,,,,,,,,,,,,,,,,
71,AA,Maame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Mludame.1,Nadame,Mladame,Madamef,ladame,Madamel,Iadame,,,,,,,,,,,,,,,,,,,,,,,,
73,Sire,soirl,soiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Ig,"chealier de
Grignan",Grignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,belle-fille',hOtellerie,qulelle,clle,el,ellen',seLE,- Est-elle,Reellement,elle-mee,selle,tonnelle,Elleaimait,a - Elle,LL,elle-mee eontre,,,,,,,,,,,,,,,
76,Versailles,traferse,chateau de Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,,,,,
77,0uVea,trouvezR-,couvet,trouvez-,Trouvez-,,,,,,,,,,,,,,,,,,,,,,,,,,
78,la marquisen',La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,- Oih,Ayohs,moihs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Providence,provincef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Thurin,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Piehard,".,-",chares,Chardu,chard,,,,,,,,,,,,,,,,,,,,,,,,,,
83,aon,Fidoncl,Laon,la22,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Picarde,Picsrdie,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Croix-Blantchie,ressemblancc,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,parc d'Anizy,chteau d'Anizy,Aizy,Ani-,Anizy,maniat,,,,,,,,,,,,,,,,,,,,,,,,,
87,la134,Am-,Lam-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,vengeraiNi,emeraudes,Jirai,Cerberes,wrai2,recerai,,,,,,,,,,,,,,,,,,,,,,,,,
89,"fete
de Coucy",sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,lieutenanl-criminel,leerire,ecria,crirenl,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,refuset,dAlbret,LB,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Bourgogne,ne234,Pignerol,Allemagne,Eneore,gne,Mortagne,,,,,,,,,,,,,,,,,,,,,,,,
93,fepondre,Flandre,repondre,po,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,comtessen',c0mtesse,raccommoda,Lacomtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,gard,Cedez,Gardez-vous-en bienl,deix,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"decouvre2
- Je",vree,fievre,Ouvre,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Desmonte,Monlespan,Imon,monL,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Helasl,nela,elana,LHE,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Ieudicourt,bonheui,"maduame
d'Heudicourt",Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,CHEAU,cetle,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,E,L.L,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
