cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
51,l06,"terre,206  L cHATA p PINoN.","terre,206  L cHATA p",,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Tout-h-eoup,Tours,detoue,tour,toul,toujoursl,luitournt,--Tout,,,,,,,,,,,,,,,,,,,,,,
53,Voyez,Croyez-,Y0yee,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,larmee,neth,Lamethen,Lameth,Bussy-Lameth,Maame,Lamelh,,,,,,,,,,,,,,,,,,,,,,,
55,place auprs de la fentetre,"place de Jo-
guet",h Joguet,Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,
56,palais de la reine,certainemenl,"cousine ger-
maine",Mal-,maine,sine,Aixin,Fontainebleau,Rhin,,,,,,,,,,,,,,,,,,,,,
57,fepondre,Flandre,repondre,po,,,,,,,,,,,,,,,,,,,,,,,,,,
58,nuyes,geste282,ees,Grces,Cest,Est,jardin des Hlesperides,qiestiohher,fese,Majeste,,,,,,,,,,,,,,,,,,,,
59,chose3,Rouey,aoue,echoue,houx,,,,,,,,,,,,,,,,,,,,,,,,,
60,- lJe,"169
- La",,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ckaA E IioN.,cA2A E INoy,messieurs?190 r. cA2A E INoy,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"marechal de
Schomberg",Lambertremit,tomber332,g328,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Ursulines,Thurin,Bouvines,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,
64,parc d'Anizy,chteau d'Anizy,Ani-,Ansizy-le-Chttel,Anizy,maniat,Aizy,,,,,,,,,,,,,,,,,,,,,,,
65,Mothe,la marquisen',La Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,passee,Lassee,Cosse,Ramasse,,,,,,,,,,,,,,,,,,,,,,,,,,
67,soirl,Sire,soiree,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,leerire,ecria,lieutenanl-criminel,crirenl,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0uVea,trouvezR-,Trouvez-,trouvez-,couvet,,,,,,,,,,,,,,,,,,,,,,,,,
70,Made-,Coeur-de-Roy,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,
71,-Prenez,precher,delre,Apres,refuset,abbaye de Premontre,Beaupre,pre,prelat,Premontre,tomprendre,,,,,,,,,,,,,,,,,,,
72,r-----.-.-,ccc:::--148,--- Oui,---Je,--Je,CL.---202,,,,,,,,,,,,,,,,,,,,,,,,
73,accordehl,Corcy,alors7,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,,,
74,tradition124,PIo,si110,E irioN.,Ion-,reunion,Sion,,,,,,,,,,,,,,,,,,,,,,,
75,CHA1EAU,CGHAEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,jusqa,Quincy,quie,Jusquici,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Monsieurl,oleur,Nnsie,pensie,Nonsieur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,
78,Jetais,vousaitE,san-,aimais,sa116,aivu,jaais,laissel,N6is,Iais,sais,,,,,,,,,,,,,,,,,,,
79,Rochefort,HIautefort,- Fort,-Ilfaut,Hautefort,,,,,,,,,,,,,,,,,,,,,,,,,
80,CATLAU bDE PINON,LU CHRATLAU,casde,Lauzun,CATLAU bDE,ra-LE CATLAU,,,,,,,,,,,,,,,,,,,,,,,,
81,Laalliere,blie,Liee,fallt,piers,Fiere,Valliere,,,,,,,,,,,,,,,,,,,,,,,
82,demanda,Normandie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Cerberes,vengeraiNi,wrai2,Jirai,E,recerai,emeraudes,,,,,,,,,,,,,,,,,,,,,,,
84,L.L,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Sis-,Persistez,Sissone,chteau de Sissone,Soissons,,,,,,,,,,,,,,,,,,,,,,,,,
86,Dreux,- Tres,adresse  Lamhert,etrangeres,dres,,,,,,,,,,,,,,,,,,,,,,,,,
87,Chardu,Piehard,chares,chard,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Ig,"chealier de
Grignan",Grignan,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Ieudicourt,"maduame
d'Heudicourt",bonheui,Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,
90,compagnles,sur-le-champ,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
91,sire de Coucy,"fete
de Coucy",fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,CHATLEAU,cetle,CHEATLEAU,CHEAU,,,,,,,,,,,,,,,,,,,,,,,,,,
93,J',Sint-Jean-d'Acre,Saint-Gahriel,rue Saint-Honore,Terre-Sainte,"chosedepuarfaitementdis-
tingue",melier  Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,
94,Dieuni,Picsrdie,Picarde,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,
95,leroi,sujels,le330,colere,Rappelez-vousLE,el,jeler,,,,,,,,,,,,,,,,,,,,,,,
96,265s,A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Iguison,-Louison,Oh l Louison,I,Louis-le-Gros,Louison,,,,,,,,,,,,,,,,,,,,,,,,
98,cupee,recut,Crevecaeur,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Orleans,ple,sanss',leans,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"chateau
de Versailles",chateau de Versailles,Versailles,traferse,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,
101,Mladame,Madamef,Iadame,Madamel,Nadame,Mludame.1,ladame,,,,,,,,,,,,,,,,,,,,,,,
